timestamp,engine,reason,count
2026-09-09T02:40:47.138471,gemini,liquidity filter,113
2026-09-09T02:40:47.138488,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T02:40:47.138493,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T02:40:47.138497,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T02:40:47.138500,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T02:40:47.138503,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T02:40:47.138507,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T02:40:47.138510,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T02:40:47.138513,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T02:40:47.138516,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T02:40:47.138519,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T02:40:47.138522,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T02:40:47.138525,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T02:40:47.138528,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T02:40:47.138531,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T02:40:47.138534,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T02:40:47.138537,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T02:40:47.138540,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T02:40:47.138543,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T02:40:47.138545,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T02:40:47.138548,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T02:40:47.138551,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T02:40:47.138554,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T02:40:47.138557,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T02:40:47.138560,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T02:40:47.138563,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T02:40:47.138566,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T02:40:47.138569,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T02:40:47.138571,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T02:40:47.138574,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T02:40:47.138577,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T02:40:47.138580,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T02:40:47.138583,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
