timestamp,engine,reason,count
2026-09-16T01:50:39.897565,gemini,liquidity filter,96
2026-09-16T01:50:39.897576,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T01:50:39.897580,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T01:50:39.897583,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T01:50:39.897586,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T01:50:39.897588,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T01:50:39.897591,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T01:50:39.897594,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T01:50:39.897596,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T01:50:39.897599,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T01:50:39.897602,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T01:50:39.897604,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T01:50:39.897607,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T01:50:39.897609,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T01:50:39.897612,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T01:50:39.897614,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T01:50:39.897617,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T01:50:39.897619,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T01:50:39.897622,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T01:50:39.897624,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T01:50:39.897626,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T01:50:39.897629,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T01:50:39.897631,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T01:50:39.897634,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T01:50:39.897636,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T01:50:39.897638,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T01:50:39.897641,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T01:50:39.897643,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T01:50:39.897646,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T01:50:39.897648,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T01:50:39.897650,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T01:50:39.897653,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T01:50:39.897656,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T01:50:39.897658,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T01:50:39.897660,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T01:50:39.897663,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T01:50:39.897665,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T01:50:39.897668,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T01:50:39.897670,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T01:50:39.897673,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T01:50:39.897675,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T01:50:39.897678,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T01:50:39.897680,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T01:50:39.897683,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T01:50:39.897685,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
