timestamp,engine,reason,count
2026-08-21T15:44:38.622795,gemini,liquidity filter,55
2026-08-21T15:44:38.622807,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:44:38.622813,gemini,market data unavailable for SLB (bid/ask spread missing),29
2026-08-21T15:44:38.622818,gemini,market data unavailable for T (bid/ask spread missing),7
2026-08-21T15:44:38.622822,gemini,market data unavailable for TSLA (bid/ask spread missing),25
2026-08-21T15:44:38.622826,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:44:38.622830,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T15:44:38.622834,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T15:44:38.622838,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T15:44:38.622842,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T15:44:38.622846,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T15:44:38.622850,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T15:44:38.622853,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T15:44:38.622858,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T15:44:38.622861,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T15:44:38.622865,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T15:44:38.622869,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T15:44:38.622873,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T15:44:38.622877,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T15:44:38.622881,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T15:44:38.622884,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T15:44:38.622888,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T15:44:38.622892,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T15:44:38.622896,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T15:44:38.622900,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T15:44:38.622904,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T15:44:38.622908,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T15:44:38.622911,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T15:44:38.622915,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T15:44:38.622919,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T15:44:38.622923,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T15:44:38.622926,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T15:44:38.622930,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T15:44:38.622934,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T15:44:38.622938,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T15:44:38.622941,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T15:44:38.622945,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T15:44:38.622949,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T15:44:38.622953,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
