timestamp,engine,reason,count
2026-08-28T11:14:29.701104,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T11:14:29.701119,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T11:14:29.701126,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T11:14:29.701130,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T11:14:29.701134,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T11:14:29.701138,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T11:14:29.701142,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T11:14:29.701146,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T11:14:29.701150,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T11:14:29.701154,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T11:14:29.701158,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T11:14:29.701162,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T11:14:29.701166,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T11:14:29.701170,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T11:14:29.701173,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T11:14:29.701177,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T11:14:29.701181,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T11:14:29.701185,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T11:14:29.701189,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T11:14:29.701192,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T11:14:29.701196,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T11:14:29.701200,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T11:14:29.701204,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T11:14:29.701207,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T11:14:29.701211,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T11:14:29.701215,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T11:14:29.701219,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T11:14:29.701222,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T11:14:29.701226,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T11:14:29.701230,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T11:14:29.701234,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T11:14:29.701237,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T11:14:29.701241,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T11:14:29.701245,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T11:14:29.701249,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T11:14:29.701253,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
