timestamp,engine,reason,count
2026-08-26T22:20:41.085607,gemini,liquidity filter,183
2026-08-26T22:20:41.085617,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-08-26T22:20:41.085621,gemini,market data unavailable for CPRT (bid/ask spread missing),6
2026-08-26T22:20:41.085624,gemini,market data unavailable for CSX (bid/ask spread missing),46
2026-08-26T22:20:41.085627,gemini,market data unavailable for DVN (bid/ask spread missing),44
2026-08-26T22:20:41.085630,gemini,market data unavailable for EQT (bid/ask spread missing),32
2026-08-26T22:20:41.085633,gemini,market data unavailable for SLB (bid/ask spread missing),9
2026-08-26T22:20:41.085636,gemini,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T22:20:41.085639,gemini,stale quote for CHRW (5449.76682s old; limit 180s),1
2026-08-26T22:20:41.085641,gemini,stale quote for CHRW (5568.794216s old; limit 180s),1
2026-08-26T22:20:41.085644,gemini,stale quote for CHRW (5685.144904s old; limit 180s),1
2026-08-26T22:20:41.085646,gemini,stale quote for CHRW (7246.861207s old; limit 180s),1
2026-08-26T22:20:41.085649,gemini,stale quote for CRM (5567.955101s old; limit 180s),1
2026-08-26T22:20:41.085651,gemini,stale quote for CSX (5439.327992s old; limit 180s),1
2026-08-26T22:20:41.085654,gemini,stale quote for CSX (7241.864577s old; limit 180s),1
2026-08-26T22:20:41.085657,gemini,stale quote for CSX (7361.92551s old; limit 180s),1
2026-08-26T22:20:41.085659,gemini,stale quote for CSX (7852.000865s old; limit 180s),1
2026-08-26T22:20:41.085662,gemini,stale quote for CTSH (5443.257826s old; limit 180s),1
2026-08-26T22:20:41.085664,gemini,stale quote for CTSH (5682.610177s old; limit 180s),1
2026-08-26T22:20:41.085667,gemini,stale quote for CTSH (5801.36796s old; limit 180s),1
2026-08-26T22:20:41.085669,gemini,stale quote for CTSH (6174.102037s old; limit 180s),1
2026-08-26T22:20:41.085672,gemini,stale quote for CTSH (6400.817574s old; limit 180s),1
2026-08-26T22:20:41.085674,gemini,stale quote for CTSH (6512.013091s old; limit 180s),1
2026-08-26T22:20:41.085677,gemini,stale quote for CTSH (6760.468445s old; limit 180s),1
2026-08-26T22:20:41.085679,gemini,stale quote for CTSH (6995.197628s old; limit 180s),1
2026-08-26T22:20:41.085682,gemini,stale quote for CTSH (7121.949153s old; limit 180s),1
2026-08-26T22:20:41.085684,gemini,stale quote for CTSH (7245.454767s old; limit 180s),1
2026-08-26T22:20:41.085687,gemini,stale quote for CTSH (7364.827345s old; limit 180s),1
2026-08-26T22:20:41.085689,gemini,stale quote for CTSH (7602.779205s old; limit 180s),1
2026-08-26T22:20:41.085692,gemini,stale quote for CTSH (7722.77143s old; limit 180s),1
2026-08-26T22:20:41.085694,gemini,stale quote for CTSH (7854.860653s old; limit 180s),1
2026-08-26T22:20:41.085696,gemini,stale quote for CTSH (8077.020425s old; limit 180s),1
2026-08-26T22:20:41.085699,gemini,stale quote for CTSH (8194.346725s old; limit 180s),1
2026-08-26T22:20:41.085702,gemini,stale quote for CTSH (8312.702773s old; limit 180s),1
2026-08-26T22:20:41.085704,gemini,stale quote for CTSH (8444.002361s old; limit 180s),1
2026-08-26T22:20:41.085707,gemini,stale quote for DE (223.082531s old; limit 180s),1
