timestamp,engine,reason,count
2026-08-28T06:44:36.624368,gemini,liquidity filter,119
2026-08-28T06:44:36.624382,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T06:44:36.624389,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T06:44:36.624393,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T06:44:36.624397,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T06:44:36.624401,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T06:44:36.624405,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T06:44:36.624409,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T06:44:36.624413,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T06:44:36.624417,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T06:44:36.624420,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T06:44:36.624424,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T06:44:36.624428,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T06:44:36.624432,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T06:44:36.624436,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T06:44:36.624439,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T06:44:36.624443,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T06:44:36.624447,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T06:44:36.624451,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T06:44:36.624455,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T06:44:36.624458,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T06:44:36.624462,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T06:44:36.624466,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
