timestamp,engine,reason,count
2026-09-17T03:30:38.754995,gemini,liquidity filter,188
2026-09-17T03:30:38.755010,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T03:30:38.755017,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T03:30:38.755021,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T03:30:38.755025,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T03:30:38.755029,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T03:30:38.755033,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T03:30:38.755037,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T03:30:38.755041,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T03:30:38.755044,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T03:30:38.755048,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T03:30:38.755052,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T03:30:38.755055,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T03:30:38.755059,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T03:30:38.755063,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T03:30:38.755066,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T03:30:38.755070,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T03:30:38.755077,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T03:30:38.755081,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T03:30:38.755085,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T03:30:38.755088,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T03:30:38.755092,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T03:30:38.755096,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
