timestamp,engine,reason,count
2026-08-20T16:32:35.464282,gemini,liquidity filter,91
2026-08-20T16:32:35.464292,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T16:32:35.464298,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T16:32:35.464302,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-20T16:32:35.464306,gemini,market data unavailable for T (bid/ask spread missing),6
2026-08-20T16:32:35.464310,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T16:32:35.464314,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T16:32:35.464318,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T16:32:35.464321,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T16:32:35.464325,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T16:32:35.464329,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T16:32:35.464333,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T16:32:35.464336,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T16:32:35.464340,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T16:32:35.464344,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T16:32:35.464347,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T16:32:35.464351,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T16:32:35.464355,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T16:32:35.464358,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T16:32:35.464362,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T16:32:35.464366,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T16:32:35.464369,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T16:32:35.464373,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T16:32:35.464376,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T16:32:35.464380,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T16:32:35.464384,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T16:32:35.464387,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T16:32:35.464391,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T16:32:35.464395,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T16:32:35.464398,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T16:32:35.464402,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T16:32:35.464406,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T16:32:35.464410,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T16:32:35.464413,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T16:32:35.464417,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T16:32:35.464421,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T16:32:35.464424,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T16:32:35.464428,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T16:32:35.464431,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T16:32:35.464435,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T16:32:35.464439,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T16:32:35.464443,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T16:32:35.464446,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T16:32:35.464450,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T16:32:35.464454,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T16:32:35.464457,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T16:32:35.464461,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T16:32:35.464464,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T16:32:35.464468,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T16:32:35.464472,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T16:32:35.464475,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T16:32:35.464479,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T16:32:35.464483,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T16:32:35.464487,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T16:32:35.464491,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T16:32:35.464494,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T16:32:35.464498,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T16:32:35.464502,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T16:32:35.464505,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T16:32:35.464509,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T16:32:35.464513,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T16:32:35.464516,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T16:32:35.464520,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T16:32:35.464524,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T16:32:35.464528,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T16:32:35.464531,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T16:32:35.464535,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T16:32:35.464539,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T16:32:35.464542,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T16:32:35.464546,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T16:32:35.464550,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T16:32:35.464553,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T16:32:35.464557,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T16:32:35.464561,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T16:32:35.464564,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T16:32:35.464568,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T16:32:35.464572,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T16:32:35.464575,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T16:32:35.464579,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T16:32:35.464583,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T16:32:35.464586,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T16:32:35.464590,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T16:32:35.464594,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T16:32:35.464597,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T16:32:35.464601,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T16:32:35.464605,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T16:32:35.464609,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T16:32:35.464612,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T16:32:35.464616,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T16:32:35.464620,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T16:32:35.464624,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T16:32:35.464628,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T16:32:35.464653,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T16:32:35.464658,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T16:32:35.464662,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T16:32:35.464665,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T16:32:35.464669,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T16:32:35.464673,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T16:32:35.464677,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T16:32:35.464680,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T16:32:35.464684,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T16:32:35.464688,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T16:32:35.464691,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T16:32:35.464695,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T16:32:35.464699,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T16:32:35.464702,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T16:32:35.464706,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T16:32:35.464710,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T16:32:35.464713,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T16:32:35.464717,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T16:32:35.464721,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T16:32:35.464724,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T16:32:35.464728,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T16:32:35.464731,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T16:32:35.464735,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T16:32:35.464739,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T16:32:35.464742,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T16:32:35.464746,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T16:32:35.464750,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T16:32:35.464753,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T16:32:35.464757,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T16:32:35.464761,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T16:32:35.464764,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T16:32:35.464768,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T16:32:35.464772,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T16:32:35.464775,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T16:32:35.464779,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T16:32:35.464783,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T16:32:35.464786,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T16:32:35.464790,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T16:32:35.464793,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T16:32:35.464797,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T16:32:35.464801,gemini,stale quote for NDSN (203.750184s old; limit 180s),1
2026-08-20T16:32:35.464804,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T16:32:35.464808,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T16:32:35.464812,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T16:32:35.464815,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T16:32:35.464819,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T16:32:35.464823,gemini,stale quote for RVTY (214.238016s old; limit 180s),1
2026-08-20T16:32:35.464826,gemini,stale quote for RVTY (225.070166s old; limit 180s),1
2026-08-20T16:32:35.464830,gemini,stale quote for RVTY (384.893517s old; limit 180s),1
2026-08-20T16:32:35.464834,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T16:32:35.464837,gemini,stale quote for SOLV (518.890151s old; limit 180s),1
2026-08-20T16:32:35.464841,gemini,stale quote for SOLV (767.863728s old; limit 180s),1
