timestamp,engine,reason,count
2026-09-03T12:56:45.691502,gemini,stale quote for AAPL (54756.27485s old; limit 180s),1
2026-09-03T12:56:45.691512,gemini,stale quote for AAPL (55480.532099s old; limit 180s),1
2026-09-03T12:56:45.691516,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T12:56:45.691519,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T12:56:45.691521,gemini,stale quote for ARE (55491.346757s old; limit 180s),1
2026-09-03T12:56:45.691524,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T12:56:45.691526,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T12:56:45.691529,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T12:56:45.691531,gemini,stale quote for COR (55118.123121s old; limit 180s),1
2026-09-03T12:56:45.691534,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T12:56:45.691536,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T12:56:45.691539,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T12:56:45.691541,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T12:56:45.691544,gemini,stale quote for DELL (60636.612916s old; limit 180s),1
2026-09-03T12:56:45.691546,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T12:56:45.691549,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T12:56:45.691551,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T12:56:45.691554,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T12:56:45.691556,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T12:56:45.691559,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T12:56:45.691561,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T12:56:45.691564,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T12:56:45.691566,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T12:56:45.691569,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T12:56:45.691571,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T12:56:45.691574,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T12:56:45.691576,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T12:56:45.691579,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T12:56:45.691581,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T12:56:45.691583,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T12:56:45.691586,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T12:56:45.691588,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T12:56:45.691591,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T12:56:45.691593,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T12:56:45.691596,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T12:56:45.691598,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T12:56:45.691601,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T12:56:45.691603,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T12:56:45.691606,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T12:56:45.691609,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T12:56:45.691611,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T12:56:45.691614,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T12:56:45.691616,gemini,stale quote for EL (55126.291249s old; limit 180s),1
2026-09-03T12:56:45.691618,gemini,stale quote for ELV (11560.655374s old; limit 180s),1
2026-09-03T12:56:45.691621,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T12:56:45.691623,gemini,stale quote for FDS (11684.548738s old; limit 180s),1
2026-09-03T12:56:45.691626,gemini,stale quote for FDS (12057.48593s old; limit 180s),1
2026-09-03T12:56:45.691628,gemini,stale quote for FDS (12294.168179s old; limit 180s),1
2026-09-03T12:56:45.691631,gemini,stale quote for FDS (12527.570929s old; limit 180s),1
2026-09-03T12:56:45.691633,gemini,stale quote for FDS (12655.931477s old; limit 180s),1
2026-09-03T12:56:45.691636,gemini,stale quote for FDS (12774.966449s old; limit 180s),1
2026-09-03T12:56:45.691638,gemini,stale quote for FDS (12885.668321s old; limit 180s),1
2026-09-03T12:56:45.691641,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T12:56:45.691643,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T12:56:45.691646,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T12:56:45.691648,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T12:56:45.691651,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T12:56:45.691653,gemini,stale quote for HAL (43472.658949s old; limit 180s),1
