timestamp,engine,reason,count
2026-09-17T04:02:42.106340,gemini,liquidity filter,188
2026-09-17T04:02:42.106364,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T04:02:42.106371,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T04:02:42.106375,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T04:02:42.106380,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T04:02:42.106384,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T04:02:42.106387,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T04:02:42.106391,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T04:02:42.106395,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T04:02:42.106399,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T04:02:42.106402,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T04:02:42.106406,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T04:02:42.106410,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T04:02:42.106414,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T04:02:42.106417,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T04:02:42.106421,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T04:02:42.106425,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T04:02:42.106429,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T04:02:42.106432,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T04:02:42.106436,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T04:02:42.106440,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T04:02:42.106443,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T04:02:42.106447,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T04:02:42.106451,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T04:02:42.106455,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T04:02:42.106458,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T04:02:42.106462,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T04:02:42.106466,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T04:02:42.106470,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T04:02:42.106473,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T04:02:42.106477,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T04:02:42.106481,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T04:02:42.106485,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T04:02:42.106488,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T04:02:42.106492,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T04:02:42.106496,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T04:02:42.106499,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T04:02:42.106503,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T04:02:42.106507,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T04:02:42.106511,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T04:02:42.106515,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T04:02:42.106518,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T04:02:42.106522,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T04:02:42.106526,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T04:02:42.106529,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T04:02:42.106533,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T04:02:42.106537,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T04:02:42.106540,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T04:02:42.106544,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T04:02:42.106548,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T04:02:42.106551,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T04:02:42.106555,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T04:02:42.106559,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T04:02:42.106563,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T04:02:42.106567,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T04:02:42.106571,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T04:02:42.106574,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T04:02:42.106578,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T04:02:42.106582,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T04:02:42.106586,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T04:02:42.106590,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T04:02:42.106593,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T04:02:42.106597,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T04:02:42.106601,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T04:02:42.106605,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T04:02:42.106609,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T04:02:42.106612,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T04:02:42.106616,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T04:02:42.106620,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T04:02:42.106624,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T04:02:42.106627,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T04:02:42.106631,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T04:02:42.106635,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
