timestamp,engine,reason,count
2026-08-21T05:48:47.235271,gemini,liquidity filter,107
2026-08-21T05:48:47.235281,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T05:48:47.235287,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T05:48:47.235291,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T05:48:47.235295,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T05:48:47.235299,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T05:48:47.235303,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T05:48:47.235306,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T05:48:47.235310,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T05:48:47.235314,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T05:48:47.235317,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T05:48:47.235321,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T05:48:47.235325,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T05:48:47.235329,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T05:48:47.235332,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T05:48:47.235336,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T05:48:47.235340,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T05:48:47.235343,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T05:48:47.235347,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T05:48:47.235351,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T05:48:47.235354,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T05:48:47.235358,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T05:48:47.235362,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T05:48:47.235365,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T05:48:47.235369,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T05:48:47.235373,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T05:48:47.235376,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T05:48:47.235380,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T05:48:47.235384,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T05:48:47.235387,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T05:48:47.235391,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
