timestamp,engine,reason,count
2026-09-11T14:24:40.998622,gemini,liquidity filter,53
2026-09-11T14:24:40.998634,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:24:40.998640,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T14:24:40.998644,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T14:24:40.998647,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T14:24:40.998651,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T14:24:40.998655,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T14:24:40.998658,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T14:24:40.998662,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T14:24:40.998665,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T14:24:40.998669,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T14:24:40.998673,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T14:24:40.998677,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T14:24:40.998681,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T14:24:40.998684,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T14:24:40.998688,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T14:24:40.998691,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T14:24:40.998695,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T14:24:40.998698,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T14:24:40.998701,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T14:24:40.998705,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T14:24:40.998709,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T14:24:40.998712,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T14:24:40.998716,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T14:24:40.998719,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T14:24:40.998723,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T14:24:40.998726,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T14:24:40.998730,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T14:24:40.998733,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T14:24:40.998736,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T14:24:40.998740,gemini,stale quote for AES (50311.737032s old; limit 180s),1
2026-09-11T14:24:40.998743,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T14:24:40.998747,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T14:24:40.998750,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T14:24:40.998754,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T14:24:40.998757,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T14:24:40.998760,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T14:24:40.998764,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T14:24:40.998767,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T14:24:40.998771,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T14:24:40.998775,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T14:24:40.998778,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T14:24:40.998781,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T14:24:40.998785,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T14:24:40.998788,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T14:24:40.998792,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T14:24:40.998795,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T14:24:40.998798,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T14:24:40.998802,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T14:24:40.998805,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T14:24:40.998809,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T14:24:40.998812,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T14:24:40.998816,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T14:24:40.998819,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T14:24:40.998823,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T14:24:40.998826,gemini,stale quote for AES (53554.893049s old; limit 180s),1
