timestamp,engine,reason,count
2026-09-15T08:36:31.535616,gemini,liquidity filter,173
2026-09-15T08:36:31.535629,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T08:36:31.535634,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T08:36:31.535638,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T08:36:31.535641,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T08:36:31.535644,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T08:36:31.535647,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T08:36:31.535650,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T08:36:31.535653,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T08:36:31.535656,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T08:36:31.535659,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T08:36:31.535662,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T08:36:31.535665,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T08:36:31.535668,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T08:36:31.535671,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T08:36:31.535674,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T08:36:31.535677,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T08:36:31.535680,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T08:36:31.535683,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T08:36:31.535685,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T08:36:31.535688,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T08:36:31.535691,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T08:36:31.535694,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T08:36:31.535697,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T08:36:31.535700,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T08:36:31.535703,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T08:36:31.535706,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T08:36:31.535708,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T08:36:31.535711,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T08:36:31.535714,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T08:36:31.535717,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T08:36:31.535720,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T08:36:31.535723,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T08:36:31.535726,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T08:36:31.535729,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T08:36:31.535732,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T08:36:31.535734,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T08:36:31.535737,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T08:36:31.535740,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T08:36:31.535743,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T08:36:31.535746,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T08:36:31.535749,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T08:36:31.535752,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T08:36:31.535755,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T08:36:31.535758,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T08:36:31.535761,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T08:36:31.535764,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T08:36:31.535767,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T08:36:31.535769,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T08:36:31.535772,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T08:36:31.535775,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T08:36:31.535778,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T08:36:31.535781,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T08:36:31.535784,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T08:36:31.535787,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T08:36:31.535790,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T08:36:31.535793,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T08:36:31.535796,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T08:36:31.535799,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T08:36:31.535801,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T08:36:31.535804,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T08:36:31.535807,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T08:36:31.535810,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T08:36:31.535813,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T08:36:31.535816,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T08:36:31.535819,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T08:36:31.535822,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T08:36:31.535825,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T08:36:31.535828,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T08:36:31.535831,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T08:36:31.535834,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T08:36:31.535837,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T08:36:31.535840,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T08:36:31.535843,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T08:36:31.535846,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T08:36:31.535849,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T08:36:31.535852,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T08:36:31.535855,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T08:36:31.535858,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T08:36:31.535861,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T08:36:31.535864,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T08:36:31.535866,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T08:36:31.535869,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T08:36:31.535872,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T08:36:31.535875,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T08:36:31.535878,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T08:36:31.535881,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T08:36:31.535886,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T08:36:31.535889,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T08:36:31.535891,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-15T08:36:31.535894,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T08:36:31.535897,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T08:36:31.535900,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T08:36:31.535924,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T08:36:31.535927,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T08:36:31.535930,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-15T08:36:31.535933,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T08:36:31.535936,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T08:36:31.535939,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-15T08:36:31.535942,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-15T08:36:31.535945,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T08:36:31.535948,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T08:36:31.535950,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T08:36:31.535953,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T08:36:31.535956,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T08:36:31.535959,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-15T08:36:31.535962,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T08:36:31.535965,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T08:36:31.535967,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T08:36:31.535970,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-15T08:36:31.535973,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T08:36:31.535976,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-15T08:36:31.535979,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T08:36:31.535982,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T08:36:31.535985,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-15T08:36:31.535987,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T08:36:31.535990,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T08:36:31.535993,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T08:36:31.535996,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T08:36:31.535999,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T08:36:31.536002,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T08:36:31.536005,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T08:36:31.536008,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T08:36:31.536011,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T08:36:31.536014,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-15T08:36:31.536016,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T08:36:31.536019,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T08:36:31.536022,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T08:36:31.536025,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-15T08:36:31.536028,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T08:36:31.536031,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T08:36:31.536034,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T08:36:31.536036,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-15T08:36:31.536039,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T08:36:31.536042,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T08:36:31.536046,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T08:36:31.536049,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T08:36:31.536052,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T08:36:31.536054,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-15T08:36:31.536057,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T08:36:31.536060,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T08:36:31.536063,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T08:36:31.536066,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T08:36:31.536069,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T08:36:31.536072,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-15T08:36:31.536074,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T08:36:31.536077,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T08:36:31.536080,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T08:36:31.536083,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T08:36:31.536086,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T08:36:31.536089,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T08:36:31.536091,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
