timestamp,engine,reason,count
2026-08-20T06:04:52.214486,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T06:04:52.214496,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T06:04:52.214502,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T06:04:52.214506,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T06:04:52.214510,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T06:04:52.214514,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T06:04:52.214518,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T06:04:52.214522,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T06:04:52.214526,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T06:04:52.214529,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T06:04:52.214533,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T06:04:52.214537,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T06:04:52.214541,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T06:04:52.214545,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T06:04:52.214548,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T06:04:52.214552,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T06:04:52.214556,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T06:04:52.214560,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T06:04:52.214563,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T06:04:52.214567,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T06:04:52.214571,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T06:04:52.214575,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T06:04:52.214578,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T06:04:52.214582,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T06:04:52.214586,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T06:04:52.214590,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T06:04:52.214593,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T06:04:52.214597,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T06:04:52.214601,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T06:04:52.214605,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T06:04:52.214608,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T06:04:52.214612,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T06:04:52.214616,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T06:04:52.214619,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T06:04:52.214623,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T06:04:52.214627,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T06:04:52.214631,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T06:04:52.214634,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T06:04:52.214638,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T06:04:52.214642,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T06:04:52.214646,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T06:04:52.214649,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T06:04:52.214653,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T06:04:52.214657,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T06:04:52.214660,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T06:04:52.214664,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T06:04:52.214668,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T06:04:52.214672,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T06:04:52.214676,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T06:04:52.214680,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T06:04:52.214684,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T06:04:52.214687,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T06:04:52.214691,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T06:04:52.214695,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T06:04:52.214699,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T06:04:52.214703,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T06:04:52.214706,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T06:04:52.214710,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T06:04:52.214714,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T06:04:52.214718,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T06:04:52.214726,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T06:04:52.214730,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T06:04:52.214734,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T06:04:52.214738,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T06:04:52.214742,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T06:04:52.214746,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T06:04:52.214749,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T06:04:52.214753,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T06:04:52.214757,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
