timestamp,engine,reason,count
2026-09-22T13:06:46.248162,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:06:46.248180,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T13:06:46.248185,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T13:06:46.248189,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T13:06:46.248193,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T13:06:46.248196,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T13:06:46.248199,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T13:06:46.248202,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T13:06:46.248205,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T13:06:46.248208,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T13:06:46.248211,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T13:06:46.248214,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T13:06:46.248217,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T13:06:46.248220,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T13:06:46.248223,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T13:06:46.248226,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T13:06:46.248229,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T13:06:46.248232,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T13:06:46.248235,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T13:06:46.248238,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T13:06:46.248241,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T13:06:46.248244,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T13:06:46.248247,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T13:06:46.248250,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T13:06:46.248253,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T13:06:46.248255,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T13:06:46.248258,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T13:06:46.248261,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T13:06:46.248264,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T13:06:46.248267,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T13:06:46.248270,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T13:06:46.248273,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T13:06:46.248276,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T13:06:46.248279,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T13:06:46.248282,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T13:06:46.248285,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T13:06:46.248288,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T13:06:46.248291,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T13:06:46.248294,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T13:06:46.248297,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T13:06:46.248300,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T13:06:46.248303,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T13:06:46.248306,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T13:06:46.248309,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T13:06:46.248312,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T13:06:46.248315,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T13:06:46.248317,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T13:06:46.248320,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T13:06:46.248323,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T13:06:46.248326,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T13:06:46.248329,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T13:06:46.248332,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T13:06:46.248335,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T13:06:46.248338,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T13:06:46.248341,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T13:06:46.248344,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T13:06:46.248347,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T13:06:46.248350,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T13:06:46.248353,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T13:06:46.248356,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T13:06:46.248359,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T13:06:46.248362,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T13:06:46.248365,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T13:06:46.248368,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T13:06:46.248371,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T13:06:46.248374,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T13:06:46.248377,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T13:06:46.248380,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T13:06:46.248383,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T13:06:46.248386,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T13:06:46.248389,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T13:06:46.248392,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T13:06:46.248395,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T13:06:46.248397,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T13:06:46.248400,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T13:06:46.248403,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T13:06:46.248407,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T13:06:46.248409,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T13:06:46.248412,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T13:06:46.248415,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T13:06:46.248420,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T13:06:46.248423,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T13:06:46.248426,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T13:06:46.248429,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T13:06:46.248432,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T13:06:46.248435,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T13:06:46.248438,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T13:06:46.248440,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T13:06:46.248443,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T13:06:46.248446,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T13:06:46.248449,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T13:06:46.248479,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T13:06:46.248482,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T13:06:46.248485,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T13:06:46.248488,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T13:06:46.248491,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T13:06:46.248494,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T13:06:46.248497,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T13:06:46.248500,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T13:06:46.248503,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T13:06:46.248506,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T13:06:46.248508,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T13:06:46.248511,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T13:06:46.248514,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T13:06:46.248517,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
