timestamp,engine,reason,count
2026-09-14T19:38:33.150999,gemini,liquidity filter,231
2026-09-14T19:38:33.151021,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T19:38:33.151027,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T19:38:33.151032,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T19:38:33.151036,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T19:38:33.151040,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T19:38:33.151044,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T19:38:33.151048,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T19:38:33.151052,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T19:38:33.151055,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T19:38:33.151059,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T19:38:33.151063,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T19:38:33.151066,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T19:38:33.151070,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T19:38:33.151074,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T19:38:33.151077,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T19:38:33.151081,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T19:38:33.151084,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T19:38:33.151088,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T19:38:33.151092,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T19:38:33.151095,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T19:38:33.151099,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T19:38:33.151103,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T19:38:33.151107,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T19:38:33.151110,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T19:38:33.151114,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T19:38:33.151118,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T19:38:33.151121,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T19:38:33.151125,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T19:38:33.151129,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T19:38:33.151132,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T19:38:33.151136,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T19:38:33.151140,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T19:38:33.151144,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T19:38:33.151148,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T19:38:33.151151,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T19:38:33.151155,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T19:38:33.151158,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T19:38:33.151162,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T19:38:33.151166,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T19:38:33.151170,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T19:38:33.151174,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T19:38:33.151178,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T19:38:33.151181,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T19:38:33.151185,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T19:38:33.151189,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T19:38:33.151192,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T19:38:33.151196,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T19:38:33.151200,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T19:38:33.151204,gemini,stale quote for PM (227188.779322s old; limit 180s),1
