timestamp,engine,reason,count
2026-09-14T23:04:32.144969,gemini,liquidity filter,187
2026-09-14T23:04:32.144985,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T23:04:32.144991,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T23:04:32.144996,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T23:04:32.145000,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T23:04:32.145005,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T23:04:32.145009,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T23:04:32.145012,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T23:04:32.145016,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T23:04:32.145020,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T23:04:32.145024,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T23:04:32.145028,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T23:04:32.145031,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T23:04:32.145035,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T23:04:32.145039,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T23:04:32.145042,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T23:04:32.145046,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T23:04:32.145050,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T23:04:32.145054,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T23:04:32.145058,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T23:04:32.145061,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T23:04:32.145065,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-14T23:04:32.145069,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T23:04:32.145072,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T23:04:32.145076,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T23:04:32.145080,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T23:04:32.145084,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T23:04:32.145088,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T23:04:32.145091,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T23:04:32.145095,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T23:04:32.145099,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T23:04:32.145102,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-14T23:04:32.145107,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-14T23:04:32.145110,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-14T23:04:32.145114,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-14T23:04:32.145118,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-14T23:04:32.145122,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-14T23:04:32.145125,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-14T23:04:32.145129,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-14T23:04:32.145133,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-14T23:04:32.145137,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-14T23:04:32.145141,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-14T23:04:32.145144,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-14T23:04:32.145148,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-14T23:04:32.145152,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-14T23:04:32.145155,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-14T23:04:32.145159,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-14T23:04:32.145163,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-14T23:04:32.145166,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-14T23:04:32.145170,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-14T23:04:32.145174,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-14T23:04:32.145177,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-14T23:04:32.145181,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-14T23:04:32.145185,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-14T23:04:32.145189,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-14T23:04:32.145193,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-14T23:04:32.145196,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T23:04:32.145200,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T23:04:32.145204,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T23:04:32.145208,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T23:04:32.145212,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T23:04:32.145215,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T23:04:32.145219,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T23:04:32.145223,gemini,stale quote for PM (221009.711313s old; limit 180s),1
