timestamp,engine,reason,count
2026-09-11T08:56:45.687847,gemini,liquidity filter,58
2026-09-11T08:56:45.687863,gemini,market data unavailable for AAPL (bid/ask spread missing),52
2026-09-11T08:56:45.687870,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T08:56:45.687874,gemini,market data unavailable for WFC (bid/ask spread missing),56
2026-09-11T08:56:45.687879,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T08:56:45.687883,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T08:56:45.687887,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T08:56:45.687890,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T08:56:45.687894,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T08:56:45.687898,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T08:56:45.687902,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T08:56:45.687906,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T08:56:45.687909,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T08:56:45.687913,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T08:56:45.687917,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T08:56:45.687920,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T08:56:45.687924,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T08:56:45.687928,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T08:56:45.687931,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T08:56:45.687935,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T08:56:45.687939,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T08:56:45.687942,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T08:56:45.687946,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T08:56:45.687950,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T08:56:45.687953,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T08:56:45.687957,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T08:56:45.687961,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T08:56:45.687964,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T08:56:45.687968,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T08:56:45.687971,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T08:56:45.687975,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T08:56:45.687979,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T08:56:45.687983,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T08:56:45.687986,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T08:56:45.687990,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T08:56:45.687993,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T08:56:45.687997,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T08:56:45.688001,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T08:56:45.688004,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T08:56:45.688008,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T08:56:45.688012,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T08:56:45.688016,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T08:56:45.688019,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T08:56:45.688023,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T08:56:45.688027,gemini,stale quote for AES (207.758408s old; limit 180s),1
2026-09-11T08:56:45.688030,gemini,stale quote for AES (214.758457s old; limit 180s),1
2026-09-11T08:56:45.688034,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-11T08:56:45.688037,gemini,stale quote for AES (43237.785603s old; limit 180s),1
2026-09-11T08:56:45.688041,gemini,stale quote for AES (43837.28793s old; limit 180s),1
2026-09-11T08:56:45.688045,gemini,stale quote for AES (44366.97999s old; limit 180s),1
2026-09-11T08:56:45.688048,gemini,stale quote for AES (44438.718119s old; limit 180s),1
2026-09-11T08:56:45.688052,gemini,stale quote for AES (44563.704721s old; limit 180s),1
2026-09-11T08:56:45.688056,gemini,stale quote for AES (44675.805703s old; limit 180s),1
2026-09-11T08:56:45.688060,gemini,stale quote for AES (44789.426324s old; limit 180s),1
2026-09-11T08:56:45.688063,gemini,stale quote for AES (44910.089885s old; limit 180s),1
2026-09-11T08:56:45.688067,gemini,stale quote for AES (45276.975703s old; limit 180s),1
2026-09-11T08:56:45.688071,gemini,stale quote for AES (45525.594647s old; limit 180s),1
2026-09-11T08:56:45.688074,gemini,stale quote for AES (45642.984836s old; limit 180s),1
2026-09-11T08:56:45.688078,gemini,stale quote for AES (45880.16194s old; limit 180s),1
2026-09-11T08:56:45.688082,gemini,stale quote for AES (46008.370101s old; limit 180s),1
2026-09-11T08:56:45.688085,gemini,stale quote for AES (46351.433114s old; limit 180s),1
2026-09-11T08:56:45.688089,gemini,stale quote for AES (46480.971441s old; limit 180s),1
2026-09-11T08:56:45.688092,gemini,stale quote for AES (46605.229463s old; limit 180s),1
2026-09-11T08:56:45.688096,gemini,stale quote for AES (5671.929825s old; limit 180s),1
2026-09-11T08:56:45.688100,gemini,stale quote for AES (5794.914798s old; limit 180s),1
2026-09-11T08:56:45.688103,gemini,stale quote for AES (6151.909696s old; limit 180s),1
2026-09-11T08:56:45.688107,gemini,stale quote for AES (6643.6934s old; limit 180s),1
2026-09-11T08:56:45.688111,gemini,stale quote for AES (8555.597122s old; limit 180s),1
2026-09-11T08:56:45.688114,gemini,stale quote for AES (9755.449657s old; limit 180s),1
2026-09-11T08:56:45.688118,gemini,stale quote for BRK.B (43245.84845s old; limit 180s),1
2026-09-11T08:56:45.688122,gemini,stale quote for C (43482.320218s old; limit 180s),1
2026-09-11T08:56:45.688125,gemini,stale quote for C (43595.232844s old; limit 180s),1
