timestamp,engine,reason,count
2026-09-15T10:58:55.599311,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T10:58:55.599331,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T10:58:55.599362,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T10:58:55.599369,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T10:58:55.599375,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T10:58:55.599381,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T10:58:55.599384,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T10:58:55.599387,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T10:58:55.599390,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T10:58:55.599393,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T10:58:55.599396,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T10:58:55.599399,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T10:58:55.599402,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T10:58:55.599405,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T10:58:55.599408,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T10:58:55.599411,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T10:58:55.599414,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T10:58:55.599417,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T10:58:55.599420,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T10:58:55.599423,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T10:58:55.599426,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T10:58:55.599428,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T10:58:55.599431,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T10:58:55.599434,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T10:58:55.599437,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T10:58:55.599440,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
