timestamp,engine,reason,count
2026-09-17T06:14:43.349417,gemini,liquidity filter,188
2026-09-17T06:14:43.349433,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T06:14:43.349439,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T06:14:43.349443,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T06:14:43.349447,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T06:14:43.349451,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T06:14:43.349455,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T06:14:43.349459,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T06:14:43.349463,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T06:14:43.349467,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T06:14:43.349470,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T06:14:43.349474,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T06:14:43.349478,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T06:14:43.349482,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T06:14:43.349485,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T06:14:43.349489,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T06:14:43.349493,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T06:14:43.349496,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T06:14:43.349500,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T06:14:43.349503,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T06:14:43.349507,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T06:14:43.349511,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T06:14:43.349514,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T06:14:43.349518,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T06:14:43.349522,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T06:14:43.349525,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T06:14:43.349529,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T06:14:43.349533,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T06:14:43.349537,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T06:14:43.349540,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T06:14:43.349544,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T06:14:43.349548,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T06:14:43.349552,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T06:14:43.349555,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T06:14:43.349559,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T06:14:43.349563,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T06:14:43.349566,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T06:14:43.349570,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T06:14:43.349573,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T06:14:43.349577,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T06:14:43.349581,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T06:14:43.349585,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T06:14:43.349588,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T06:14:43.349592,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T06:14:43.349595,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T06:14:43.349599,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T06:14:43.349603,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T06:14:43.349606,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T06:14:43.349610,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T06:14:43.349613,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T06:14:43.349617,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T06:14:43.349621,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T06:14:43.349625,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T06:14:43.349629,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T06:14:43.349632,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T06:14:43.349636,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T06:14:43.349640,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
