timestamp,engine,reason,count
2026-08-25T04:22:31.593684,gemini,liquidity filter,79
2026-08-25T04:22:31.593703,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T04:22:31.593710,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T04:22:31.593714,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T04:22:31.593719,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T04:22:31.593723,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T04:22:31.593727,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T04:22:31.593730,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T04:22:31.593735,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T04:22:31.593739,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T04:22:31.593742,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T04:22:31.593746,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T04:22:31.593750,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T04:22:31.593754,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T04:22:31.593757,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T04:22:31.593761,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T04:22:31.593765,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T04:22:31.593769,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T04:22:31.593773,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T04:22:31.593776,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T04:22:31.593780,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T04:22:31.593784,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T04:22:31.593787,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T04:22:31.593791,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T04:22:31.593795,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T04:22:31.593799,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T04:22:31.593802,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T04:22:31.593806,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T04:22:31.593810,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T04:22:31.593813,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T04:22:31.593817,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T04:22:31.593821,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T04:22:31.593825,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T04:22:31.593828,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T04:22:31.593832,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T04:22:31.593836,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
