timestamp,engine,reason,count
2026-09-09T03:58:42.754539,gemini,liquidity filter,113
2026-09-09T03:58:42.754554,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T03:58:42.754560,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T03:58:42.754564,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T03:58:42.754569,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T03:58:42.754573,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T03:58:42.754577,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T03:58:42.754580,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T03:58:42.754584,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T03:58:42.754588,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T03:58:42.754592,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T03:58:42.754596,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T03:58:42.754599,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T03:58:42.754603,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T03:58:42.754607,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T03:58:42.754611,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T03:58:42.754615,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T03:58:42.754618,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T03:58:42.754622,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T03:58:42.754626,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T03:58:42.754629,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T03:58:42.754633,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T03:58:42.754637,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T03:58:42.754641,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T03:58:42.754644,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T03:58:42.754648,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T03:58:42.754652,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T03:58:42.754655,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T03:58:42.754659,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T03:58:42.754663,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
