timestamp,engine,reason,count
2026-09-01T14:47:06.110090,gemini,liquidity filter,14
2026-09-01T14:47:06.110100,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T14:47:06.110104,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T14:47:06.110108,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T14:47:06.110112,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T14:47:06.110115,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T14:47:06.110118,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T14:47:06.110121,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T14:47:06.110124,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T14:47:06.110128,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T14:47:06.110131,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T14:47:06.110133,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T14:47:06.110136,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T14:47:06.110140,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T14:47:06.110143,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T14:47:06.110146,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T14:47:06.110149,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T14:47:06.110152,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T14:47:06.110155,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T14:47:06.110158,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T14:47:06.110161,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T14:47:06.110163,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T14:47:06.110166,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T14:47:06.110169,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T14:47:06.110172,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T14:47:06.110175,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T14:47:06.110178,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T14:47:06.110181,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T14:47:06.110184,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T14:47:06.110187,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T14:47:06.110190,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T14:47:06.110193,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T14:47:06.110196,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T14:47:06.110199,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T14:47:06.110202,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T14:47:06.110205,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T14:47:06.110208,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T14:47:06.110211,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T14:47:06.110214,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T14:47:06.110217,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T14:47:06.110220,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T14:47:06.110223,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T14:47:06.110226,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T14:47:06.110229,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T14:47:06.110232,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T14:47:06.110235,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T14:47:06.110238,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T14:47:06.110241,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T14:47:06.110244,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T14:47:06.110247,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T14:47:06.110250,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T14:47:06.110252,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T14:47:06.110255,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T14:47:06.110259,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T14:47:06.110261,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T14:47:06.110264,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T14:47:06.110267,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T14:47:06.110271,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T14:47:06.110288,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T14:47:06.110293,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T14:47:06.110296,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T14:47:06.110299,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T14:47:06.110302,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T14:47:06.110306,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T14:47:06.110309,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T14:47:06.110312,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T14:47:06.110316,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T14:47:06.110319,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T14:47:06.110322,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T14:47:06.110326,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T14:47:06.110329,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T14:47:06.110332,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T14:47:06.110335,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T14:47:06.110338,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T14:47:06.110341,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T14:47:06.110344,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T14:47:06.110348,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T14:47:06.110351,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T14:47:06.110354,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T14:47:06.110357,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T14:47:06.110360,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T14:47:06.110362,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T14:47:06.110365,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T14:47:06.110368,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T14:47:06.110371,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T14:47:06.110374,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T14:47:06.110377,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T14:47:06.110381,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T14:47:06.110386,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T14:47:06.110389,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T14:47:06.110392,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T14:47:06.110395,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T14:47:06.110398,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T14:47:06.110418,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T14:47:06.110421,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T14:47:06.110425,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T14:47:06.110428,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T14:47:06.110431,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T14:47:06.110434,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T14:47:06.110437,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T14:47:06.110439,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T14:47:06.110442,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T14:47:06.110445,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T14:47:06.110448,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T14:47:06.110451,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T14:47:06.110454,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T14:47:06.110457,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T14:47:06.110460,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T14:47:06.110463,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T14:47:06.110466,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T14:47:06.110469,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T14:47:06.110472,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T14:47:06.110475,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T14:47:06.110477,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T14:47:06.110480,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T14:47:06.110483,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T14:47:06.110486,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T14:47:06.110489,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T14:47:06.110492,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T14:47:06.110495,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T14:47:06.110498,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T14:47:06.110501,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T14:47:06.110504,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T14:47:06.110507,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T14:47:06.110510,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T14:47:06.110513,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T14:47:06.110516,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T14:47:06.110519,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T14:47:06.110522,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T14:47:06.110524,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T14:47:06.110527,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T14:47:06.110530,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T14:47:06.110538,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T14:47:06.110542,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T14:47:06.110545,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T14:47:06.110548,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T14:47:06.110551,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T14:47:06.110554,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T14:47:06.110556,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T14:47:06.110559,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T14:47:06.110562,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T14:47:06.110565,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T14:47:06.110568,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T14:47:06.110571,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T14:47:06.110574,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T14:47:06.110577,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T14:47:06.110580,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T14:47:06.110583,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T14:47:06.110585,gemini,stale quote for ARE (628.909407s old; limit 180s),1
2026-09-01T14:47:06.110588,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T14:47:06.110591,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T14:47:06.110594,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T14:47:06.110597,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T14:47:06.110600,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T14:47:06.110603,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T14:47:06.110606,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T14:47:06.110609,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T14:47:06.110612,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T14:47:06.110615,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T14:47:06.110618,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T14:47:06.110621,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T14:47:06.110624,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T14:47:06.110627,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T14:47:06.110629,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T14:47:06.110632,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T14:47:06.110635,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T14:47:06.110638,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T14:47:06.110641,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T14:47:06.110644,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T14:47:06.110647,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T14:47:06.110650,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T14:47:06.110653,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T14:47:06.110656,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T14:47:06.110658,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T14:47:06.110661,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T14:47:06.110664,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T14:47:06.110667,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T14:47:06.110670,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T14:47:06.110673,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T14:47:06.110676,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T14:47:06.110679,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T14:47:06.110682,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T14:47:06.110685,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T14:47:06.110688,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T14:47:06.110690,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T14:47:06.110693,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T14:47:06.110703,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T14:47:06.110706,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T14:47:06.110709,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T14:47:06.110712,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T14:47:06.110715,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T14:47:06.110718,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T14:47:06.110721,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T14:47:06.110724,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T14:47:06.110727,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T14:47:06.110730,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T14:47:06.110733,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T14:47:06.110736,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T14:47:06.110739,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T14:47:06.110742,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T14:47:06.110745,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T14:47:06.110748,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T14:47:06.110750,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T14:47:06.110753,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T14:47:06.110756,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T14:47:06.110759,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T14:47:06.110762,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T14:47:06.110765,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T14:47:06.110768,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T14:47:06.110771,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T14:47:06.110774,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T14:47:06.110777,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T14:47:06.110780,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T14:47:06.110783,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T14:47:06.110785,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T14:47:06.110788,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T14:47:06.110791,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T14:47:06.110794,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T14:47:06.110797,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T14:47:06.110800,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T14:47:06.110803,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T14:47:06.110806,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T14:47:06.110809,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T14:47:06.110812,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T14:47:06.110815,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T14:47:06.110818,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T14:47:06.110821,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T14:47:06.110824,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T14:47:06.110827,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T14:47:06.110830,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T14:47:06.110833,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T14:47:06.110836,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T14:47:06.110839,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T14:47:06.110841,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T14:47:06.110844,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T14:47:06.110847,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T14:47:06.110850,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T14:47:06.110853,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T14:47:06.110856,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T14:47:06.110859,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T14:47:06.110862,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T14:47:06.110865,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T14:47:06.110868,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T14:47:06.110871,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T14:47:06.110873,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T14:47:06.110876,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T14:47:06.110879,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T14:47:06.110882,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T14:47:06.110885,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T14:47:06.110888,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T14:47:06.110891,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T14:47:06.110894,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T14:47:06.110897,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T14:47:06.110900,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T14:47:06.110903,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T14:47:06.110906,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
