timestamp,engine,reason,count
2026-08-28T08:36:47.513110,gemini,liquidity filter,83
2026-08-28T08:36:47.513123,gemini,market data unavailable for KO (bid/ask spread missing),8
2026-08-28T08:36:47.513129,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T08:36:47.513133,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T08:36:47.513138,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T08:36:47.513141,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T08:36:47.513145,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T08:36:47.513149,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T08:36:47.513153,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T08:36:47.513157,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T08:36:47.513160,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T08:36:47.513164,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T08:36:47.513168,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T08:36:47.513172,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T08:36:47.513176,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T08:36:47.513179,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T08:36:47.513183,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T08:36:47.513187,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T08:36:47.513191,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T08:36:47.513195,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T08:36:47.513198,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T08:36:47.513202,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T08:36:47.513206,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T08:36:47.513209,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T08:36:47.513213,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T08:36:47.513217,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T08:36:47.513221,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T08:36:47.513224,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T08:36:47.513228,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T08:36:47.513232,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T08:36:47.513235,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T08:36:47.513239,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T08:36:47.513243,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T08:36:47.513247,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T08:36:47.513250,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T08:36:47.513254,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T08:36:47.513258,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T08:36:47.513262,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T08:36:47.513265,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T08:36:47.513269,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T08:36:47.513273,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T08:36:47.513277,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T08:36:47.513280,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T08:36:47.513284,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T08:36:47.513288,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T08:36:47.513291,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T08:36:47.513295,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T08:36:47.513299,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T08:36:47.513302,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T08:36:47.513306,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T08:36:47.513309,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T08:36:47.513313,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
