timestamp,engine,reason,count
2026-08-21T08:54:43.085117,gemini,liquidity filter,93
2026-08-21T08:54:43.085127,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-21T08:54:43.085131,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:54:43.085135,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:54:43.085138,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T08:54:43.085141,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T08:54:43.085145,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T08:54:43.085148,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T08:54:43.085151,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T08:54:43.085154,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T08:54:43.085158,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T08:54:43.085160,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T08:54:43.085163,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T08:54:43.085166,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T08:54:43.085169,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T08:54:43.085172,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T08:54:43.085175,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T08:54:43.085178,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T08:54:43.085181,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T08:54:43.085184,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T08:54:43.085187,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T08:54:43.085190,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T08:54:43.085193,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T08:54:43.085196,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T08:54:43.085199,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T08:54:43.085202,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T08:54:43.085205,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T08:54:43.085208,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T08:54:43.085211,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T08:54:43.085214,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T08:54:43.085217,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T08:54:43.085220,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T08:54:43.085223,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T08:54:43.085226,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T08:54:43.085229,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T08:54:43.085231,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T08:54:43.085234,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T08:54:43.085237,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T08:54:43.085240,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T08:54:43.085243,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T08:54:43.085246,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T08:54:43.085249,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T08:54:43.085252,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T08:54:43.085255,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T08:54:43.085258,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T08:54:43.085261,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T08:54:43.085264,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
