timestamp,engine,reason,count
2026-08-29T09:24:35.386318,gemini,liquidity filter,159
2026-08-29T09:24:35.386333,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-29T09:24:35.386339,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-29T09:24:35.386344,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-29T09:24:35.386348,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-29T09:24:35.386352,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-29T09:24:35.386356,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-29T09:24:35.386360,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-29T09:24:35.386365,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-29T09:24:35.386369,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-29T09:24:35.386373,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-29T09:24:35.386377,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-29T09:24:35.386381,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-29T09:24:35.386385,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-29T09:24:35.386389,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-29T09:24:35.386393,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-29T09:24:35.386397,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-29T09:24:35.386401,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-29T09:24:35.386405,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-29T09:24:35.386409,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-29T09:24:35.386413,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-29T09:24:35.386417,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-29T09:24:35.386421,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-29T09:24:35.386424,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-29T09:24:35.386428,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-29T09:24:35.386432,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-29T09:24:35.386436,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-29T09:24:35.386439,gemini,stale quote for NWS (342.333733s old; limit 180s),1
2026-08-29T09:24:35.386443,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-29T09:24:35.386447,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-29T09:24:35.386451,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-29T09:24:35.386455,gemini,stale quote for PAYX (1081.87119s old; limit 180s),1
2026-08-29T09:24:35.386459,gemini,stale quote for PAYX (1208.424025s old; limit 180s),1
2026-08-29T09:24:35.386463,gemini,stale quote for PAYX (1462.176194s old; limit 180s),1
2026-08-29T09:24:35.386466,gemini,stale quote for PAYX (1572.424031s old; limit 180s),1
2026-08-29T09:24:35.386470,gemini,stale quote for PAYX (201.28s old; limit 180s),1
2026-08-29T09:24:35.386474,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
