timestamp,engine,reason,count
2026-08-28T01:58:28.138551,gemini,liquidity filter,119
2026-08-28T01:58:28.138564,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T01:58:28.138570,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T01:58:28.138575,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T01:58:28.138579,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T01:58:28.138583,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T01:58:28.138587,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T01:58:28.138613,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T01:58:28.138623,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T01:58:28.138630,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T01:58:28.138637,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T01:58:28.138643,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T01:58:28.138649,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T01:58:28.138657,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T01:58:28.138661,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T01:58:28.138665,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T01:58:28.138669,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T01:58:28.138672,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T01:58:28.138676,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T01:58:28.138680,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T01:58:28.138684,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T01:58:28.138687,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T01:58:28.138691,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T01:58:28.138695,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T01:58:28.138698,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T01:58:28.138702,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T01:58:28.138706,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T01:58:28.138710,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T01:58:28.138713,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T01:58:28.138717,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T01:58:28.138720,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T01:58:28.138724,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T01:58:28.138728,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T01:58:28.138732,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T01:58:28.138735,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T01:58:28.138739,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T01:58:28.138742,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T01:58:28.138746,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T01:58:28.138750,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T01:58:28.138754,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T01:58:28.138757,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T01:58:28.138761,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T01:58:28.138765,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T01:58:28.138769,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T01:58:28.138772,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T01:58:28.138776,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T01:58:28.138779,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T01:58:28.138783,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T01:58:28.138787,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T01:58:28.138790,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T01:58:28.138794,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T01:58:28.138798,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T01:58:28.138802,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T01:58:28.138805,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T01:58:28.138809,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T01:58:28.138813,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T01:58:28.138817,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T01:58:28.138820,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T01:58:28.138824,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T01:58:28.138828,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T01:58:28.138832,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T01:58:28.138836,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T01:58:28.138840,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T01:58:28.138843,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T01:58:28.138847,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T01:58:28.138851,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T01:58:28.138855,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T01:58:28.138858,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T01:58:28.138862,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T01:58:28.138866,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T01:58:28.138870,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T01:58:28.138874,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T01:58:28.138877,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T01:58:28.138881,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T01:58:28.138885,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T01:58:28.138889,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T01:58:28.138893,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T01:58:28.138897,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T01:58:28.138900,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T01:58:28.138904,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T01:58:28.138907,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T01:58:28.138911,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T01:58:28.138915,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T01:58:28.138918,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T01:58:28.138922,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T01:58:28.138926,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T01:58:28.138929,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T01:58:28.138933,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T01:58:28.138941,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T01:58:28.138945,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T01:58:28.138949,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T01:58:28.138953,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T01:58:28.138957,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T01:58:28.138987,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T01:58:28.138991,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T01:58:28.138995,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T01:58:28.138999,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T01:58:28.139002,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T01:58:28.139006,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T01:58:28.139010,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T01:58:28.139013,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T01:58:28.139017,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T01:58:28.139021,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T01:58:28.139024,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T01:58:28.139028,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T01:58:28.139032,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
