timestamp,engine,reason,count
2026-09-22T10:22:41.705405,gemini,liquidity filter,63
2026-09-22T10:22:41.705423,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T10:22:41.705429,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T10:22:41.705434,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T10:22:41.705438,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T10:22:41.705442,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T10:22:41.705445,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T10:22:41.705449,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T10:22:41.705453,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T10:22:41.705457,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T10:22:41.705460,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T10:22:41.705464,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T10:22:41.705468,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T10:22:41.705471,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T10:22:41.705475,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T10:22:41.705479,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T10:22:41.705482,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T10:22:41.705486,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T10:22:41.705490,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T10:22:41.705494,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T10:22:41.705497,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T10:22:41.705501,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T10:22:41.705505,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T10:22:41.705508,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T10:22:41.705512,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T10:22:41.705516,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T10:22:41.705519,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T10:22:41.705523,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T10:22:41.705527,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T10:22:41.705530,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T10:22:41.705534,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T10:22:41.705538,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T10:22:41.705542,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T10:22:41.705545,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T10:22:41.705549,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T10:22:41.705552,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T10:22:41.705556,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T10:22:41.705560,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T10:22:41.705564,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T10:22:41.705567,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T10:22:41.705571,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T10:22:41.705575,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T10:22:41.705578,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T10:22:41.705582,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T10:22:41.705586,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T10:22:41.705589,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T10:22:41.705593,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T10:22:41.705597,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T10:22:41.705600,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T10:22:41.705604,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T10:22:41.705608,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T10:22:41.705611,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T10:22:41.705615,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T10:22:41.705619,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T10:22:41.705623,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T10:22:41.705651,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T10:22:41.705656,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T10:22:41.705660,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T10:22:41.705664,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T10:22:41.705667,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T10:22:41.705671,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T10:22:41.705675,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T10:22:41.705678,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T10:22:41.705682,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T10:22:41.705686,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T10:22:41.705689,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T10:22:41.705693,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T10:22:41.705697,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T10:22:41.705701,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T10:22:41.705704,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T10:22:41.705708,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T10:22:41.705713,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T10:22:41.705716,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T10:22:41.705720,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T10:22:41.705724,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T10:22:41.705727,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T10:22:41.705732,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T10:22:41.705735,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T10:22:41.705739,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T10:22:41.705743,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T10:22:41.705749,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T10:22:41.705753,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T10:22:41.705757,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T10:22:41.705761,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T10:22:41.705764,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T10:22:41.705768,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T10:22:41.705772,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T10:22:41.705775,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T10:22:41.705779,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T10:22:41.705783,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T10:22:41.705787,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T10:22:41.705790,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T10:22:41.705832,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T10:22:41.705838,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T10:22:41.705842,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T10:22:41.705845,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T10:22:41.705849,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T10:22:41.705853,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T10:22:41.705856,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T10:22:41.705860,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T10:22:41.705864,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T10:22:41.705868,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T10:22:41.705871,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T10:22:41.705875,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T10:22:41.705879,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T10:22:41.705882,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T10:22:41.705886,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T10:22:41.705890,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T10:22:41.705893,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T10:22:41.705897,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T10:22:41.705901,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T10:22:41.705904,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T10:22:41.705908,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T10:22:41.705912,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T10:22:41.705915,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T10:22:41.705919,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T10:22:41.705923,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T10:22:41.705926,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T10:22:41.705930,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T10:22:41.705934,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T10:22:41.705937,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T10:22:41.705941,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T10:22:41.705945,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T10:22:41.705948,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T10:22:41.705952,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T10:22:41.705956,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T10:22:41.705959,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T10:22:41.705963,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T10:22:41.705967,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T10:22:41.705970,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T10:22:41.705974,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T10:22:41.705978,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T10:22:41.705981,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T10:22:41.705985,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-22T10:22:41.705989,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-22T10:22:41.705993,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-22T10:22:41.705996,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-22T10:22:41.706000,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-22T10:22:41.706004,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-22T10:22:41.706007,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-22T10:22:41.706011,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-22T10:22:41.706015,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-22T10:22:41.706018,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T10:22:41.706022,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T10:22:41.706026,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
