timestamp,engine,reason,count
2026-09-16T14:24:39.478944,gemini,liquidity filter,52
2026-09-16T14:24:39.478961,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:24:39.478967,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T14:24:39.478972,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T14:24:39.478976,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T14:24:39.478980,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T14:24:39.478983,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T14:24:39.478987,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T14:24:39.478991,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T14:24:39.478994,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T14:24:39.478998,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T14:24:39.479002,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T14:24:39.479006,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T14:24:39.479009,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T14:24:39.479013,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T14:24:39.479017,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T14:24:39.479020,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T14:24:39.479024,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T14:24:39.479028,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T14:24:39.479031,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T14:24:39.479035,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T14:24:39.479039,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T14:24:39.479042,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T14:24:39.479046,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T14:24:39.479050,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T14:24:39.479053,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T14:24:39.479057,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T14:24:39.479061,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T14:24:39.479064,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T14:24:39.479068,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T14:24:39.479072,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T14:24:39.479076,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T14:24:39.479080,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T14:24:39.479083,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T14:24:39.479087,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T14:24:39.479091,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T14:24:39.479095,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T14:24:39.479098,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T14:24:39.479102,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T14:24:39.479105,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T14:24:39.479109,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T14:24:39.479113,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T14:24:39.479117,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T14:24:39.479120,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T14:24:39.479124,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T14:24:39.479128,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T14:24:39.479131,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T14:24:39.479135,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T14:24:39.479139,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T14:24:39.479142,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T14:24:39.479146,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T14:24:39.479150,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T14:24:39.479154,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T14:24:39.479157,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T14:24:39.479161,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T14:24:39.479165,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T14:24:39.479168,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T14:24:39.479172,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T14:24:39.479176,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T14:24:39.479179,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T14:24:39.479183,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T14:24:39.479187,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T14:24:39.479190,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T14:24:39.479194,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T14:24:39.479198,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T14:24:39.479201,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T14:24:39.479205,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T14:24:39.479209,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T14:24:39.479212,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T14:24:39.479216,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T14:24:39.479220,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T14:24:39.479223,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T14:24:39.479227,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T14:24:39.479230,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T14:24:39.479234,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T14:24:39.479238,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T14:24:39.479242,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T14:24:39.479246,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T14:24:39.479249,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T14:24:39.479253,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T14:24:39.479256,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T14:24:39.479263,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T14:24:39.479266,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T14:24:39.479270,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T14:24:39.479274,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T14:24:39.479277,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T14:24:39.479281,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T14:24:39.479285,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T14:24:39.479288,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T14:24:39.479292,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T14:24:39.479295,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T14:24:39.479299,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T14:24:39.479303,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T14:24:39.479307,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T14:24:39.479338,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T14:24:39.479343,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T14:24:39.479346,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T14:24:39.479350,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T14:24:39.479354,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T14:24:39.479358,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T14:24:39.479361,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T14:24:39.479365,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T14:24:39.479369,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T14:24:39.479372,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T14:24:39.479376,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T14:24:39.479379,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T14:24:39.479383,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T14:24:39.479387,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T14:24:39.479390,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T14:24:39.479394,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T14:24:39.479397,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T14:24:39.479401,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T14:24:39.479405,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T14:24:39.479438,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T14:24:39.479448,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T14:24:39.479457,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T14:24:39.479466,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T14:24:39.479471,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T14:24:39.479474,gemini,stale quote for CFG (46118.283317s old; limit 180s),1
2026-09-16T14:24:39.479478,gemini,stale quote for CFG (46240.470012s old; limit 180s),1
2026-09-16T14:24:39.479482,gemini,stale quote for CFG (46359.330188s old; limit 180s),1
2026-09-16T14:24:39.479486,gemini,stale quote for CFG (46484.51393s old; limit 180s),1
