timestamp,engine,reason,count
2026-09-18T16:10:45.473487,gemini,liquidity filter,76
2026-09-18T16:10:45.473500,gemini,market data unavailable for KMI (bid/ask spread missing),24
2026-09-18T16:10:45.473505,gemini,market data unavailable for META (bid/ask spread missing),6
2026-09-18T16:10:45.473509,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-18T16:10:45.473513,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T16:10:45.473517,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T16:10:45.473520,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T16:10:45.473524,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T16:10:45.473543,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T16:10:45.473547,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T16:10:45.473551,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T16:10:45.473555,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T16:10:45.473558,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T16:10:45.473562,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T16:10:45.473566,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T16:10:45.473570,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T16:10:45.473573,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T16:10:45.473577,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T16:10:45.473580,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T16:10:45.473584,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T16:10:45.473587,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T16:10:45.473591,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T16:10:45.473594,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T16:10:45.473597,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T16:10:45.473601,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T16:10:45.473604,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T16:10:45.473608,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T16:10:45.473612,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T16:10:45.473615,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T16:10:45.473618,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T16:10:45.473622,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T16:10:45.473625,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T16:10:45.473629,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T16:10:45.473632,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T16:10:45.473636,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T16:10:45.473639,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T16:10:45.473642,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T16:10:45.473646,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
