timestamp,engine,reason,count
2026-09-09T16:32:58.674851,gemini,liquidity filter,59
2026-09-09T16:32:58.674872,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T16:32:58.674878,gemini,market data unavailable for MU (bid/ask spread missing),11
2026-09-09T16:32:58.674884,gemini,market data unavailable for SLB (bid/ask spread missing),50
2026-09-09T16:32:58.674889,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T16:32:58.674894,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T16:32:58.674898,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T16:32:58.674901,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T16:32:58.674905,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T16:32:58.674910,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T16:32:58.674913,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T16:32:58.674917,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T16:32:58.674921,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T16:32:58.674925,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T16:32:58.674929,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T16:32:58.674933,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T16:32:58.674937,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T16:32:58.674940,gemini,stale quote for NUE (222.847528s old; limit 180s),1
2026-09-09T16:32:58.674944,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T16:32:58.674948,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T16:32:58.674952,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T16:32:58.674955,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T16:32:58.674959,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T16:32:58.674963,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T16:32:58.674967,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T16:32:58.674971,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
