timestamp,engine,reason,count
2026-08-28T12:04:33.091257,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T12:04:33.091270,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T12:04:33.091276,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T12:04:33.091280,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T12:04:33.091284,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T12:04:33.091288,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T12:04:33.091292,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T12:04:33.091296,gemini,stale quote for FDS (57021.694897s old; limit 180s),1
2026-08-28T12:04:33.091300,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T12:04:33.091303,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T12:04:33.091307,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T12:04:33.091311,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T12:04:33.091314,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T12:04:33.091318,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T12:04:33.091322,gemini,stale quote for FTNT (56912.921316s old; limit 180s),1
2026-08-28T12:04:33.091325,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T12:04:33.091329,gemini,stale quote for HCA (56933.658207s old; limit 180s),1
2026-08-28T12:04:33.091333,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T12:04:33.091336,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T12:04:33.091340,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T12:04:33.091344,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T12:04:33.091347,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T12:04:33.091351,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T12:04:33.091355,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T12:04:33.091358,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T12:04:33.091362,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T12:04:33.091366,gemini,stale quote for MOS (57404.56764s old; limit 180s),1
2026-08-28T12:04:33.091369,gemini,stale quote for MOS (57531.685608s old; limit 180s),1
2026-08-28T12:04:33.091373,gemini,stale quote for MOS (57639.692715s old; limit 180s),1
2026-08-28T12:04:33.091377,gemini,stale quote for MOS (57753.118184s old; limit 180s),1
2026-08-28T12:04:33.091380,gemini,stale quote for MOS (57875.069066s old; limit 180s),1
2026-08-28T12:04:33.091384,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T12:04:33.091388,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T12:04:33.091392,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T12:04:33.091395,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T12:04:33.091399,gemini,stale quote for MRK (57648.317306s old; limit 180s),1
2026-08-28T12:04:33.091403,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T12:04:33.091407,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T12:04:33.091411,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T12:04:33.091414,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T12:04:33.091418,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T12:04:33.091422,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T12:04:33.091425,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
