timestamp,engine,reason,count
2026-09-03T00:54:31.559002,gemini,liquidity filter,132
2026-09-03T00:54:31.559016,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T00:54:31.559022,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T00:54:31.559027,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T00:54:31.559031,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T00:54:31.559035,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T00:54:31.559039,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T00:54:31.559043,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T00:54:31.559047,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T00:54:31.559051,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T00:54:31.559055,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T00:54:31.559059,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T00:54:31.559063,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T00:54:31.559067,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T00:54:31.559070,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T00:54:31.559074,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T00:54:31.559078,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T00:54:31.559082,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T00:54:31.559086,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T00:54:31.559089,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T00:54:31.559093,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T00:54:31.559097,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T00:54:31.559100,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T00:54:31.559104,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T00:54:31.559108,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T00:54:31.559112,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T00:54:31.559116,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T00:54:31.559119,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T00:54:31.559123,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T00:54:31.559127,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T00:54:31.559131,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T00:54:31.559135,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T00:54:31.559139,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T00:54:31.559143,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T00:54:31.559146,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T00:54:31.559150,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T00:54:31.559154,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T00:54:31.559158,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T00:54:31.559161,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T00:54:31.559165,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T00:54:31.559169,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T00:54:31.559173,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T00:54:31.559176,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T00:54:31.559180,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T00:54:31.559184,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T00:54:31.559187,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T00:54:31.559191,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T00:54:31.559195,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T00:54:31.559199,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T00:54:31.559202,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T00:54:31.559206,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T00:54:31.559210,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T00:54:31.559214,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T00:54:31.559218,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T00:54:31.559222,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T00:54:31.559225,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T00:54:31.559229,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T00:54:31.559233,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T00:54:31.559237,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T00:54:31.559241,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T00:54:31.559245,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T00:54:31.559249,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T00:54:31.559252,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T00:54:31.559256,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T00:54:31.559260,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T00:54:31.559264,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T00:54:31.559268,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T00:54:31.559272,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T00:54:31.559276,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T00:54:31.559279,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T00:54:31.559283,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T00:54:31.559287,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T00:54:31.559291,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T00:54:31.559295,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T00:54:31.559299,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T00:54:31.559303,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T00:54:31.559307,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T00:54:31.559311,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T00:54:31.559315,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T00:54:31.559319,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T00:54:31.559323,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T00:54:31.559326,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T00:54:31.559330,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
