timestamp,engine,reason,count
2026-09-22T14:39:01.088352,gemini,liquidity filter,7
2026-09-22T14:39:01.088370,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:39:01.088375,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:39:01.088380,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:39:01.088385,gemini,stale candle for GOOGL (35.8m old; limit 30.0m),1
2026-09-22T14:39:01.088389,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T14:39:01.088393,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T14:39:01.088397,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T14:39:01.088400,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T14:39:01.088404,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T14:39:01.088408,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T14:39:01.088412,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T14:39:01.088416,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T14:39:01.088419,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T14:39:01.088423,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T14:39:01.088427,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T14:39:01.088431,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T14:39:01.088434,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T14:39:01.088438,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T14:39:01.088442,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T14:39:01.088446,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T14:39:01.088449,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T14:39:01.088453,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T14:39:01.088457,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T14:39:01.088461,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T14:39:01.088464,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T14:39:01.088468,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T14:39:01.088472,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T14:39:01.088475,gemini,stale quote for DHR (59814.005747s old; limit 180s),1
2026-09-22T14:39:01.088479,gemini,stale quote for DHR (60280.766331s old; limit 180s),1
2026-09-22T14:39:01.088483,gemini,stale quote for DHR (61367.018486s old; limit 180s),1
2026-09-22T14:39:01.088486,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T14:39:01.088490,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T14:39:01.088494,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T14:39:01.088498,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T14:39:01.088501,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T14:39:01.088505,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T14:39:01.088509,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T14:39:01.088512,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T14:39:01.088516,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T14:39:01.088520,gemini,stale quote for ELV (61002.382585s old; limit 180s),1
2026-09-22T14:39:01.088524,gemini,stale quote for ELV (62937.096405s old; limit 180s),1
2026-09-22T14:39:01.088527,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T14:39:01.088531,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T14:39:01.088535,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T14:39:01.088538,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T14:39:01.088542,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T14:39:01.088546,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T14:39:01.088549,gemini,stale quote for EQIX (59954.527103s old; limit 180s),1
2026-09-22T14:39:01.088553,gemini,stale quote for EQIX (61862.183661s old; limit 180s),1
2026-09-22T14:39:01.088557,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T14:39:01.088561,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T14:39:01.088565,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T14:39:01.088569,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T14:39:01.088573,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T14:39:01.088576,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T14:39:01.088580,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T14:39:01.088584,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T14:39:01.088588,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T14:39:01.088591,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T14:39:01.088595,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T14:39:01.088629,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T14:39:01.088640,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T14:39:01.088650,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T14:39:01.088658,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T14:39:01.088662,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T14:39:01.088665,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T14:39:01.088669,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T14:39:01.088673,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T14:39:01.088677,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T14:39:01.088680,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T14:39:01.088684,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T14:39:01.088688,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T14:39:01.088692,gemini,stale quote for ETN (60395.360701s old; limit 180s),1
2026-09-22T14:39:01.088695,gemini,stale quote for ETN (60640.412174s old; limit 180s),1
2026-09-22T14:39:01.088699,gemini,stale quote for ETN (60872.523265s old; limit 180s),1
2026-09-22T14:39:01.088703,gemini,stale quote for ETN (61356.857922s old; limit 180s),1
2026-09-22T14:39:01.088707,gemini,stale quote for ETN (61958.45937s old; limit 180s),1
2026-09-22T14:39:01.088711,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T14:39:01.088714,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T14:39:01.088718,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T14:39:01.088722,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T14:39:01.088730,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T14:39:01.088734,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T14:39:01.088738,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T14:39:01.088741,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T14:39:01.088745,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T14:39:01.088749,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T14:39:01.088752,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T14:39:01.088756,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T14:39:01.088760,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T14:39:01.088763,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T14:39:01.088797,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T14:39:01.088803,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
