timestamp,engine,reason,count
2026-09-20T19:01:04.543556,gemini,liquidity filter,148
2026-09-20T19:01:04.543574,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-20T19:01:04.543579,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-20T19:01:04.543588,gemini,market data unavailable for META (bid/ask spread missing),20
2026-09-20T19:01:04.543593,gemini,market data unavailable for MU (bid/ask spread missing),12
2026-09-20T19:01:04.543597,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-20T19:01:04.543601,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-20T19:01:04.543605,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-20T19:01:04.543609,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-20T19:01:04.543613,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-20T19:01:04.543617,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-20T19:01:04.543620,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-20T19:01:04.543624,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-20T19:01:04.543628,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-20T19:01:04.543632,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-20T19:01:04.543636,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-20T19:01:04.543639,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-20T19:01:04.543643,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-20T19:01:04.543647,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-20T19:01:04.543651,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-20T19:01:04.543654,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-20T19:01:04.543658,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-20T19:01:04.543662,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-20T19:01:04.543666,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-20T19:01:04.543670,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-20T19:01:04.543673,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-20T19:01:04.543677,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-20T19:01:04.543681,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-20T19:01:04.543685,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-20T19:01:04.543688,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-20T19:01:04.543692,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-20T19:01:04.543696,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-20T19:01:04.543700,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-20T19:01:04.543703,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-20T19:01:04.543707,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-20T19:01:04.543711,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-20T19:01:04.543714,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-20T19:01:04.543718,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-20T19:01:04.543722,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-20T19:01:04.543725,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-20T19:01:04.543729,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-20T19:01:04.543733,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-20T19:01:04.543737,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-20T19:01:04.543740,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-20T19:01:04.543744,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-20T19:01:04.543748,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-20T19:01:04.543752,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-20T19:01:04.543755,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-20T19:01:04.543759,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-20T19:01:04.543763,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-20T19:01:04.543766,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-20T19:01:04.543770,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-20T19:01:04.543774,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-20T19:01:04.543778,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-20T19:01:04.543782,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-20T19:01:04.543785,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-20T19:01:04.543789,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-20T19:01:04.543793,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-20T19:01:04.543796,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-20T19:01:04.543800,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-20T19:01:04.543804,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-20T19:01:04.543808,technical_fallback,liquidity filter,78
2026-09-20T19:01:04.543811,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-20T19:01:04.543815,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-20T19:01:04.543819,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-20T19:01:04.543824,technical_fallback,market data unavailable for META (bid/ask spread missing),22
2026-09-20T19:01:04.543828,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-20T19:01:04.543832,technical_fallback,market data unavailable for MU (bid/ask spread missing),12
2026-09-20T19:01:04.543836,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-20T19:01:04.543840,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-20T19:01:04.543844,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-20T19:01:04.543848,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-20T19:01:04.543852,technical_fallback,stale quote for KR (62214.930598s old; limit 180s),1
2026-09-20T19:01:04.543855,technical_fallback,stale quote for KR (62459.910477s old; limit 180s),1
2026-09-20T19:01:04.543859,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-20T19:01:04.543863,technical_fallback,stale quote for MDT (62460.234705s old; limit 180s),1
2026-09-20T19:01:04.543868,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-20T19:01:04.543872,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-20T19:01:04.543876,technical_fallback,stale quote for MET (62465.108251s old; limit 180s),1
2026-09-20T19:01:04.543880,technical_fallback,stale quote for META (1842.273741s old; limit 180s),1
2026-09-20T19:01:04.543884,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-20T19:01:04.543888,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-20T19:01:04.543891,technical_fallback,stale quote for MOS (62462.488772s old; limit 180s),1
2026-09-20T19:01:04.543895,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
2026-09-20T19:01:04.543899,technical_fallback,stale quote for MPC (577.854038s old; limit 180s),1
2026-09-20T19:01:04.543903,technical_fallback,stale quote for MPC (60453.691756s old; limit 180s),1
2026-09-20T19:01:04.543907,technical_fallback,stale quote for MPC (62496.021752s old; limit 180s),1
2026-09-20T19:01:04.543911,technical_fallback,stale quote for MRNA (60425.089599s old; limit 180s),1
2026-09-20T19:01:04.543915,technical_fallback,stale quote for MRNA (62467.457316s old; limit 180s),1
2026-09-20T19:01:04.543949,technical_fallback,stale quote for MSFT (1324.203133s old; limit 180s),1
2026-09-20T19:01:04.543955,technical_fallback,stale quote for MSFT (1569.183063s old; limit 180s),1
