timestamp,engine,reason,count
2026-09-12T06:42:42.047734,gemini,liquidity filter,237
2026-09-12T06:42:42.047746,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-12T06:42:42.047752,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-12T06:42:42.047756,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-12T06:42:42.047760,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-12T06:42:42.047763,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-12T06:42:42.047767,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-12T06:42:42.047771,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-12T06:42:42.047774,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-12T06:42:42.047778,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-12T06:42:42.047781,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-12T06:42:42.047785,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-12T06:42:42.047788,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-12T06:42:42.047791,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-12T06:42:42.047795,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-12T06:42:42.047798,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-12T06:42:42.047801,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-12T06:42:42.047805,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-12T06:42:42.047808,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-12T06:42:42.047812,technical_fallback,liquidity filter,209
2026-09-12T06:42:42.047815,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-12T06:42:42.047819,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-12T06:42:42.047822,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-12T06:42:42.047826,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-12T06:42:42.047830,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-12T06:42:42.047834,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-12T06:42:42.047838,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-12T06:42:42.047842,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-12T06:42:42.047845,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-12T06:42:42.047849,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-12T06:42:42.047853,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-12T06:42:42.047856,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-12T06:42:42.047860,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-12T06:42:42.047864,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-12T06:42:42.047867,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-12T06:42:42.047871,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-12T06:42:42.047874,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-12T06:42:42.047878,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-12T06:42:42.047882,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-12T06:42:42.047885,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-12T06:42:42.047889,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-12T06:42:42.047892,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-12T06:42:42.047896,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-12T06:42:42.047900,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-12T06:42:42.047903,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
