timestamp,engine,reason,count
2026-08-28T10:02:29.268911,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T10:02:29.268927,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T10:02:29.268933,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T10:02:29.268938,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T10:02:29.268942,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T10:02:29.268946,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T10:02:29.268950,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T10:02:29.268954,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T10:02:29.268958,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T10:02:29.268962,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T10:02:29.268965,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T10:02:29.268969,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T10:02:29.268973,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T10:02:29.268977,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T10:02:29.268980,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T10:02:29.268984,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T10:02:29.268988,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T10:02:29.268991,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T10:02:29.268995,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T10:02:29.268999,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T10:02:29.269002,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T10:02:29.269006,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T10:02:29.269010,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T10:02:29.269013,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T10:02:29.269017,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T10:02:29.269021,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T10:02:29.269024,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T10:02:29.269028,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T10:02:29.269032,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T10:02:29.269035,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T10:02:29.269039,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T10:02:29.269043,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T10:02:29.269047,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T10:02:29.269051,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T10:02:29.269054,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T10:02:29.269058,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T10:02:29.269062,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T10:02:29.269066,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T10:02:29.269070,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T10:02:29.269073,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T10:02:29.269077,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T10:02:29.269081,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T10:02:29.269085,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T10:02:29.269089,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T10:02:29.269092,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T10:02:29.269096,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T10:02:29.269099,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T10:02:29.269103,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T10:02:29.269107,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T10:02:29.269110,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T10:02:29.269114,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T10:02:29.269118,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T10:02:29.269121,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T10:02:29.269125,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T10:02:29.269129,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T10:02:29.269132,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T10:02:29.269136,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T10:02:29.269140,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T10:02:29.269144,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T10:02:29.269148,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T10:02:29.269151,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
