timestamp,engine,reason,count
2026-09-15T12:44:59.038639,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T12:44:59.038656,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T12:44:59.038661,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T12:44:59.038666,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T12:44:59.038670,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T12:44:59.038674,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T12:44:59.038678,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T12:44:59.038681,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T12:44:59.038685,gemini,stale quote for V (46840.156684s old; limit 180s),1
2026-09-15T12:44:59.038689,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T12:44:59.038692,gemini,stale quote for VEEV (46851.901438s old; limit 180s),1
2026-09-15T12:44:59.038696,gemini,stale quote for VEEV (46969.972202s old; limit 180s),1
2026-09-15T12:44:59.038699,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T12:44:59.038703,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T12:44:59.038706,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T12:44:59.038710,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T12:44:59.038714,gemini,stale quote for VLO (45153.600547s old; limit 180s),1
2026-09-15T12:44:59.038737,gemini,stale quote for VLO (45522.779457s old; limit 180s),1
2026-09-15T12:44:59.038745,gemini,stale quote for VLO (45642.16539s old; limit 180s),1
2026-09-15T12:44:59.038751,gemini,stale quote for VLO (45756.184819s old; limit 180s),1
2026-09-15T12:44:59.038770,gemini,stale quote for VLO (45873.618223s old; limit 180s),1
2026-09-15T12:44:59.038776,gemini,stale quote for VLO (45999.060022s old; limit 180s),1
2026-09-15T12:44:59.038779,gemini,stale quote for VLO (46116.862385s old; limit 180s),1
2026-09-15T12:44:59.038783,gemini,stale quote for VLO (46355.55601s old; limit 180s),1
2026-09-15T12:44:59.038787,gemini,stale quote for VLO (46472.878573s old; limit 180s),1
2026-09-15T12:44:59.038790,gemini,stale quote for VLO (46596.995864s old; limit 180s),1
2026-09-15T12:44:59.038794,gemini,stale quote for VLO (46713.946967s old; limit 180s),1
2026-09-15T12:44:59.038798,gemini,stale quote for VLO (46839.878235s old; limit 180s),1
2026-09-15T12:44:59.038801,gemini,stale quote for VLO (46957.747881s old; limit 180s),1
2026-09-15T12:44:59.038805,gemini,stale quote for VLO (47194.001223s old; limit 180s),1
2026-09-15T12:44:59.038808,gemini,stale quote for VLO (47326.075531s old; limit 180s),1
2026-09-15T12:44:59.038811,gemini,stale quote for VLO (47450.369999s old; limit 180s),1
2026-09-15T12:44:59.038816,gemini,stale quote for VLO (47680.281731s old; limit 180s),1
2026-09-15T12:44:59.038819,gemini,stale quote for VLO (47811.037065s old; limit 180s),1
2026-09-15T12:44:59.038823,gemini,stale quote for VLO (48040.622782s old; limit 180s),1
2026-09-15T12:44:59.038826,gemini,stale quote for VLO (48518.760621s old; limit 180s),1
