timestamp,engine,reason,count
2026-09-21T19:06:56.149718,gemini,liquidity filter,164
2026-09-21T19:06:56.149734,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T19:06:56.149739,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T19:06:56.149745,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-21T19:06:56.149749,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T19:06:56.149754,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T19:06:56.149757,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T19:06:56.149761,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T19:06:56.149765,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T19:06:56.149769,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T19:06:56.149773,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T19:06:56.149776,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T19:06:56.149780,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T19:06:56.149784,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T19:06:56.149788,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T19:06:56.149792,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T19:06:56.149795,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T19:06:56.149799,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T19:06:56.149802,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T19:06:56.149806,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T19:06:56.149810,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T19:06:56.149813,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T19:06:56.149817,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T19:06:56.149821,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T19:06:56.149824,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T19:06:56.149828,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T19:06:56.149832,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T19:06:56.149835,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T19:06:56.149839,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T19:06:56.149842,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T19:06:56.149846,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T19:06:56.149850,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T19:06:56.149854,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T19:06:56.149858,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T19:06:56.149861,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T19:06:56.149865,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T19:06:56.149869,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T19:06:56.149872,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T19:06:56.149876,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T19:06:56.149879,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T19:06:56.149883,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T19:06:56.149887,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T19:06:56.149891,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T19:06:56.149894,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T19:06:56.149898,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T19:06:56.149902,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T19:06:56.149905,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T19:06:56.149909,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T19:06:56.149912,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T19:06:56.149916,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T19:06:56.149920,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T19:06:56.149923,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T19:06:56.149927,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T19:06:56.149931,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T19:06:56.149935,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T19:06:56.149938,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T19:06:56.149942,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T19:06:56.149946,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T19:06:56.149949,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T19:06:56.149953,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T19:06:56.149957,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T19:06:56.149960,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T19:06:56.149964,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T19:06:56.149968,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T19:06:56.149972,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T19:06:56.149975,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T19:06:56.149979,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T19:06:56.149983,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T19:06:56.149986,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T19:06:56.149990,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T19:06:56.149994,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T19:06:56.149997,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T19:06:56.150001,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T19:06:56.150005,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T19:06:56.150009,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T19:06:56.150046,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T19:06:56.150057,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T19:06:56.150065,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T19:06:56.150074,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T19:06:56.150080,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T19:06:56.150089,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T19:06:56.150093,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T19:06:56.150097,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T19:06:56.150101,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T19:06:56.150104,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T19:06:56.150108,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T19:06:56.150112,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T19:06:56.150115,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T19:06:56.150119,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T19:06:56.150123,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-21T19:06:56.150126,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-21T19:06:56.150130,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T19:06:56.150134,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T19:06:56.150138,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T19:06:56.150142,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T19:06:56.150146,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T19:06:56.150179,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T19:06:56.150184,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T19:06:56.150188,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T19:06:56.150192,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T19:06:56.150196,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T19:06:56.150199,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T19:06:56.150203,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T19:06:56.150207,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T19:06:56.150211,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T19:06:56.150215,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T19:06:56.150218,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T19:06:56.150222,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T19:06:56.150226,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T19:06:56.150230,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T19:06:56.150233,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T19:06:56.150237,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T19:06:56.150241,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T19:06:56.150244,gemini,stale quote for CAT (230.973077s old; limit 180s),1
