timestamp,engine,reason,count
2026-09-16T23:02:47.077809,gemini,liquidity filter,211
2026-09-16T23:02:47.077831,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-16T23:02:47.077838,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T23:02:47.077843,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-16T23:02:47.077847,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-16T23:02:47.077851,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-16T23:02:47.077855,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-16T23:02:47.077859,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-16T23:02:47.077864,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-16T23:02:47.077868,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-16T23:02:47.077872,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-16T23:02:47.077875,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-16T23:02:47.077880,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-16T23:02:47.077883,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-16T23:02:47.077888,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-16T23:02:47.077892,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-16T23:02:47.077896,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T23:02:47.077900,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T23:02:47.077904,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-16T23:02:47.077907,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T23:02:47.077911,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-16T23:02:47.077915,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-16T23:02:47.077919,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-16T23:02:47.077923,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-16T23:02:47.077927,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-16T23:02:47.077931,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T23:02:47.077935,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-16T23:02:47.077939,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-16T23:02:47.077943,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-16T23:02:47.077947,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T23:02:47.077951,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-16T23:02:47.077955,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-16T23:02:47.077959,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-16T23:02:47.077963,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-16T23:02:47.077967,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-16T23:02:47.077971,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-16T23:02:47.077975,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-16T23:02:47.077978,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-16T23:02:47.077982,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-16T23:02:47.077986,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-16T23:02:47.077991,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-16T23:02:47.077995,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-16T23:02:47.077999,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-16T23:02:47.078003,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-16T23:02:47.078006,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-16T23:02:47.078010,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-16T23:02:47.078014,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-16T23:02:47.078018,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-16T23:02:47.078022,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-16T23:02:47.078026,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-16T23:02:47.078030,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-16T23:02:47.078033,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-16T23:02:47.078038,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-16T23:02:47.078042,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
