timestamp,engine,reason,count
2026-09-02T02:14:37.441898,gemini,liquidity filter,60
2026-09-02T02:14:37.441916,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T02:14:37.441922,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T02:14:37.441926,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T02:14:37.441930,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T02:14:37.441934,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T02:14:37.441938,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T02:14:37.441942,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T02:14:37.441945,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T02:14:37.441949,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T02:14:37.441953,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T02:14:37.441956,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T02:14:37.441960,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T02:14:37.441994,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T02:14:37.441999,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T02:14:37.442003,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T02:14:37.442007,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T02:14:37.442010,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T02:14:37.442014,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T02:14:37.442018,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T02:14:37.442021,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T02:14:37.442025,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T02:14:37.442029,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T02:14:37.442032,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T02:14:37.442036,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-02T02:14:37.442040,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-02T02:14:37.442043,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-02T02:14:37.442047,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-02T02:14:37.442051,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-02T02:14:37.442055,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-02T02:14:37.442058,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-02T02:14:37.442062,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-02T02:14:37.442066,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-02T02:14:37.442070,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-02T02:14:37.442073,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-02T02:14:37.442077,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-02T02:14:37.442080,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-02T02:14:37.442084,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-02T02:14:37.442088,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
2026-09-02T02:14:37.442091,gemini,stale quote for ALB (6367.14813s old; limit 180s),1
2026-09-02T02:14:37.442095,gemini,stale quote for ALB (6521.903039s old; limit 180s),1
2026-09-02T02:14:37.442099,gemini,stale quote for ALB (7112.784252s old; limit 180s),1
2026-09-02T02:14:37.442102,gemini,stale quote for ALB (7241.25404s old; limit 180s),1
2026-09-02T02:14:37.442106,gemini,stale quote for ALB (7476.812256s old; limit 180s),1
2026-09-02T02:14:37.442110,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-02T02:14:37.442113,gemini,stale quote for ALB (7849.478315s old; limit 180s),1
2026-09-02T02:14:37.442117,gemini,stale quote for ALB (7968.508181s old; limit 180s),1
2026-09-02T02:14:37.442120,gemini,stale quote for ALB (8086.838869s old; limit 180s),1
2026-09-02T02:14:37.442124,gemini,stale quote for ALB (8192.281612s old; limit 180s),1
2026-09-02T02:14:37.442128,gemini,stale quote for ALB (8446.56166s old; limit 180s),1
2026-09-02T02:14:37.442131,gemini,stale quote for ALB (8566.214082s old; limit 180s),1
2026-09-02T02:14:37.442135,gemini,stale quote for ALB (8807.481496s old; limit 180s),1
2026-09-02T02:14:37.442139,gemini,stale quote for ALB (8922.605714s old; limit 180s),1
2026-09-02T02:14:37.442143,gemini,stale quote for ALB (9162.775929s old; limit 180s),1
