timestamp,engine,reason,count
2026-08-28T03:18:27.355966,gemini,liquidity filter,119
2026-08-28T03:18:27.355983,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T03:18:27.355989,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T03:18:27.355994,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T03:18:27.355998,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T03:18:27.356003,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T03:18:27.356006,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T03:18:27.356010,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T03:18:27.356014,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T03:18:27.356018,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T03:18:27.356022,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T03:18:27.356026,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T03:18:27.356030,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T03:18:27.356033,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T03:18:27.356037,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T03:18:27.356041,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T03:18:27.356045,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T03:18:27.356048,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T03:18:27.356052,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T03:18:27.356056,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T03:18:27.356059,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T03:18:27.356063,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T03:18:27.356067,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T03:18:27.356070,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T03:18:27.356074,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T03:18:27.356078,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T03:18:27.356082,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T03:18:27.356085,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T03:18:27.356089,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T03:18:27.356093,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T03:18:27.356096,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T03:18:27.356100,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T03:18:27.356104,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T03:18:27.356108,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T03:18:27.356111,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T03:18:27.356115,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T03:18:27.356119,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T03:18:27.356122,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T03:18:27.356126,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T03:18:27.356130,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T03:18:27.356134,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T03:18:27.356137,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T03:18:27.356141,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T03:18:27.356145,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T03:18:27.356149,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T03:18:27.356152,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T03:18:27.356156,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T03:18:27.356160,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T03:18:27.356163,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T03:18:27.356167,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T03:18:27.356171,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T03:18:27.356174,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T03:18:27.356178,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T03:18:27.356182,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T03:18:27.356186,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T03:18:27.356189,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T03:18:27.356193,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T03:18:27.356197,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T03:18:27.356201,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T03:18:27.356204,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T03:18:27.356208,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T03:18:27.356212,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T03:18:27.356216,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T03:18:27.356220,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T03:18:27.356224,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T03:18:27.356227,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T03:18:27.356231,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T03:18:27.356235,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T03:18:27.356238,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T03:18:27.356242,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T03:18:27.356246,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T03:18:27.356250,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T03:18:27.356254,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T03:18:27.356257,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T03:18:27.356261,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T03:18:27.356265,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T03:18:27.356270,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T03:18:27.356274,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T03:18:27.356277,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T03:18:27.356281,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T03:18:27.356285,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T03:18:27.356288,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T03:18:27.356292,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T03:18:27.356296,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T03:18:27.356299,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T03:18:27.356303,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T03:18:27.356307,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T03:18:27.356311,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T03:18:27.356319,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T03:18:27.356322,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T03:18:27.356326,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T03:18:27.356330,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T03:18:27.356334,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T03:18:27.356360,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T03:18:27.356365,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T03:18:27.356368,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
