timestamp,engine,reason,count
2026-09-21T16:54:52.214936,gemini,liquidity filter,62
2026-09-21T16:54:52.214952,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T16:54:52.214958,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T16:54:52.214963,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T16:54:52.214967,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T16:54:52.214971,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T16:54:52.215000,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T16:54:52.215005,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T16:54:52.215009,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T16:54:52.215012,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T16:54:52.215016,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T16:54:52.215020,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T16:54:52.215023,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T16:54:52.215027,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T16:54:52.215031,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T16:54:52.215034,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T16:54:52.215038,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T16:54:52.215042,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T16:54:52.215046,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T16:54:52.215049,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T16:54:52.215053,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T16:54:52.215057,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T16:54:52.215061,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T16:54:52.215064,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T16:54:52.215068,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T16:54:52.215071,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T16:54:52.215075,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T16:54:52.215079,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T16:54:52.215083,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T16:54:52.215087,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T16:54:52.215093,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T16:54:52.215097,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T16:54:52.215101,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T16:54:52.215104,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T16:54:52.215108,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T16:54:52.215112,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T16:54:52.215115,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T16:54:52.215119,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T16:54:52.215122,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T16:54:52.215126,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T16:54:52.215130,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T16:54:52.215133,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T16:54:52.215137,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T16:54:52.215141,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T16:54:52.215144,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
