timestamp,engine,reason,count
2026-08-20T03:38:37.008639,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T03:38:37.008649,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T03:38:37.008655,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T03:38:37.008659,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T03:38:37.008663,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T03:38:37.008667,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T03:38:37.008671,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T03:38:37.008675,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T03:38:37.008679,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T03:38:37.008682,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T03:38:37.008686,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T03:38:37.008690,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T03:38:37.008694,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T03:38:37.008697,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T03:38:37.008701,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T03:38:37.008704,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T03:38:37.008708,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T03:38:37.008712,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T03:38:37.008715,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T03:38:37.008719,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T03:38:37.008723,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T03:38:37.008726,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T03:38:37.008730,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T03:38:37.008734,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T03:38:37.008737,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T03:38:37.008741,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T03:38:37.008745,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T03:38:37.008748,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T03:38:37.008752,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T03:38:37.008756,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T03:38:37.008759,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T03:38:37.008763,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T03:38:37.008767,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T03:38:37.008770,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T03:38:37.008774,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T03:38:37.008777,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T03:38:37.008781,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T03:38:37.008785,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T03:38:37.008788,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T03:38:37.008792,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T03:38:37.008796,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T03:38:37.008799,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T03:38:37.008803,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T03:38:37.008807,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T03:38:37.008810,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T03:38:37.008814,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T03:38:37.008817,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T03:38:37.008821,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T03:38:37.008825,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T03:38:37.008828,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T03:38:37.008832,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T03:38:37.008836,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T03:38:37.008839,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T03:38:37.008843,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T03:38:37.008847,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T03:38:37.008851,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T03:38:37.008854,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T03:38:37.008858,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T03:38:37.008862,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T03:38:37.008866,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T03:38:37.008869,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T03:38:37.008873,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T03:38:37.008877,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T03:38:37.008880,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T03:38:37.008884,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T03:38:37.008888,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T03:38:37.008891,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T03:38:37.008895,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T03:38:37.008899,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T03:38:37.008902,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T03:38:37.008906,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T03:38:37.008910,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T03:38:37.008913,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T03:38:37.008917,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T03:38:37.008921,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T03:38:37.008925,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T03:38:37.008928,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T03:38:37.008932,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T03:38:37.008936,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T03:38:37.008939,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T03:38:37.008943,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T03:38:37.008947,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T03:38:37.008950,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T03:38:37.008954,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T03:38:37.008958,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T03:38:37.008961,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T03:38:37.008965,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T03:38:37.008969,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T03:38:37.008972,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T03:38:37.008976,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T03:38:37.008980,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T03:38:37.008983,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T03:38:37.009008,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T03:38:37.009014,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T03:38:37.009018,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T03:38:37.009021,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T03:38:37.009025,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T03:38:37.009029,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T03:38:37.009033,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T03:38:37.009036,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T03:38:37.009040,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T03:38:37.009044,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T03:38:37.009047,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T03:38:37.009051,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T03:38:37.009055,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T03:38:37.009058,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T03:38:37.009062,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T03:38:37.009066,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T03:38:37.009069,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T03:38:37.009073,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T03:38:37.009077,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T03:38:37.009080,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T03:38:37.009084,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T03:38:37.009088,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T03:38:37.009091,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T03:38:37.009095,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T03:38:37.009099,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T03:38:37.009102,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T03:38:37.009136,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T03:38:37.009146,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T03:38:37.009154,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T03:38:37.009162,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T03:38:37.009166,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T03:38:37.009170,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T03:38:37.009174,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T03:38:37.009177,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T03:38:37.009181,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T03:38:37.009185,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T03:38:37.009189,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T03:38:37.009192,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T03:38:37.009196,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T03:38:37.009200,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T03:38:37.009203,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T03:38:37.009207,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T03:38:37.009211,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T03:38:37.009215,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T03:38:37.009219,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T03:38:37.009223,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T03:38:37.009226,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
