timestamp,engine,reason,count
2026-09-18T14:32:45.418413,gemini,liquidity filter,40
2026-09-18T14:32:45.418427,gemini,market data unavailable for META (bid/ask spread missing),2
2026-09-18T14:32:45.418433,gemini,market data unavailable for MU (bid/ask spread missing),5
2026-09-18T14:32:45.418436,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:32:45.418439,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T14:32:45.418442,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T14:32:45.418444,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T14:32:45.418447,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T14:32:45.418450,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T14:32:45.418453,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T14:32:45.418455,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T14:32:45.418458,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T14:32:45.418461,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T14:32:45.418463,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T14:32:45.418465,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T14:32:45.418468,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T14:32:45.418470,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T14:32:45.418473,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T14:32:45.418475,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T14:32:45.418478,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T14:32:45.418480,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T14:32:45.418482,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T14:32:45.418485,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T14:32:45.418487,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T14:32:45.418490,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T14:32:45.418492,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T14:32:45.418495,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T14:32:45.418497,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T14:32:45.418500,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T14:32:45.418502,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T14:32:45.418519,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T14:32:45.418525,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T14:32:45.418529,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T14:32:45.418532,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T14:32:45.418535,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T14:32:45.418539,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T14:32:45.418542,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T14:32:45.418545,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T14:32:45.418549,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T14:32:45.418552,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T14:32:45.418554,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T14:32:45.418557,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T14:32:45.418560,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T14:32:45.418562,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T14:32:45.418564,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T14:32:45.418567,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T14:32:45.418569,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T14:32:45.418572,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T14:32:45.418574,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T14:32:45.418576,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T14:32:45.418579,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T14:32:45.418581,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T14:32:45.418584,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T14:32:45.418586,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T14:32:45.418589,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T14:32:45.418592,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T14:32:45.418594,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T14:32:45.418597,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T14:32:45.418599,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T14:32:45.418602,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T14:32:45.418604,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T14:32:45.418607,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T14:32:45.418609,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T14:32:45.418612,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T14:32:45.418615,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T14:32:45.418617,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T14:32:45.418620,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T14:32:45.418622,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T14:32:45.418625,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T14:32:45.418627,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T14:32:45.418630,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T14:32:45.418632,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T14:32:45.418635,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T14:32:45.418637,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T14:32:45.418639,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T14:32:45.418642,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T14:32:45.418645,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T14:32:45.418647,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T14:32:45.418650,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T14:32:45.418652,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T14:32:45.418656,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T14:32:45.418659,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T14:32:45.418661,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T14:32:45.418664,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T14:32:45.418666,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T14:32:45.418668,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T14:32:45.418671,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T14:32:45.418673,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T14:32:45.418676,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T14:32:45.418678,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T14:32:45.418680,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T14:32:45.418683,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T14:32:45.418686,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T14:32:45.418710,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T14:32:45.418713,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T14:32:45.418716,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T14:32:45.418719,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T14:32:45.418721,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T14:32:45.418724,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T14:32:45.418726,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T14:32:45.418728,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T14:32:45.418731,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T14:32:45.418733,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T14:32:45.418736,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T14:32:45.418738,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T14:32:45.418741,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T14:32:45.418743,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T14:32:45.418745,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
