timestamp,engine,reason,count
2026-09-09T14:30:53.383382,gemini,liquidity filter,18
2026-09-09T14:30:53.383400,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:30:53.383406,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:30:53.383409,gemini,market data unavailable for SLB (bid/ask spread missing),14
2026-09-09T14:30:53.383413,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-09-09T14:30:53.383416,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:30:53.383419,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T14:30:53.383422,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T14:30:53.383425,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T14:30:53.383428,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T14:30:53.383431,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T14:30:53.383434,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T14:30:53.383437,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T14:30:53.383440,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T14:30:53.383443,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T14:30:53.383446,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T14:30:53.383449,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T14:30:53.383452,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T14:30:53.383455,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T14:30:53.383458,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T14:30:53.383461,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T14:30:53.383464,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T14:30:53.383467,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T14:30:53.383469,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
