timestamp,engine,reason,count
2026-09-03T10:48:36.103745,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T10:48:36.103765,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T10:48:36.103771,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T10:48:36.103776,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T10:48:36.103780,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T10:48:36.103784,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T10:48:36.103789,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T10:48:36.103793,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T10:48:36.103796,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T10:48:36.103800,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T10:48:36.103804,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T10:48:36.103808,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T10:48:36.103812,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T10:48:36.103815,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T10:48:36.103819,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T10:48:36.103823,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T10:48:36.103826,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T10:48:36.103830,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T10:48:36.103834,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T10:48:36.103838,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T10:48:36.103841,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T10:48:36.103845,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T10:48:36.103849,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T10:48:36.103853,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T10:48:36.103857,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T10:48:36.103860,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T10:48:36.103864,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T10:48:36.103868,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T10:48:36.103872,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T10:48:36.103875,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T10:48:36.103879,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T10:48:36.103883,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T10:48:36.103887,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T10:48:36.103891,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T10:48:36.103894,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T10:48:36.103898,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T10:48:36.103902,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T10:48:36.103905,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T10:48:36.103909,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T10:48:36.103913,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T10:48:36.103917,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T10:48:36.103921,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T10:48:36.103924,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T10:48:36.103928,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
