timestamp,engine,reason,count
2026-08-27T16:02:49.325210,gemini,liquidity filter,153
2026-08-27T16:02:49.325220,gemini,market data unavailable for HAL (bid/ask spread missing),13
2026-08-27T16:02:49.325224,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T16:02:49.325227,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T16:02:49.325230,gemini,stale quote for ABBV (224.859406s old; limit 180s),1
2026-08-27T16:02:49.325233,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T16:02:49.325235,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T16:02:49.325238,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T16:02:49.325241,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T16:02:49.325244,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T16:02:49.325246,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T16:02:49.325249,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T16:02:49.325252,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T16:02:49.325255,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T16:02:49.325257,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T16:02:49.325260,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T16:02:49.325262,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T16:02:49.325265,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T16:02:49.325267,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T16:02:49.325270,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T16:02:49.325272,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T16:02:49.325275,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T16:02:49.325277,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T16:02:49.325280,gemini,stale quote for COP (55117.817057s old; limit 180s),1
