timestamp,engine,reason,count
2026-08-27T16:40:34.215468,gemini,liquidity filter,188
2026-08-27T16:40:34.215480,gemini,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-27T16:40:34.215486,gemini,market data unavailable for HAL (bid/ask spread missing),13
2026-08-27T16:40:34.215491,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T16:40:34.215494,gemini,stale quote for ABBV (224.859406s old; limit 180s),1
2026-08-27T16:40:34.215499,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T16:40:34.215503,gemini,stale quote for ADP (531.941318s old; limit 180s),1
2026-08-27T16:40:34.215506,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T16:40:34.215510,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T16:40:34.215514,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T16:40:34.215518,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T16:40:34.215522,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T16:40:34.215526,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T16:40:34.215529,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T16:40:34.215533,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T16:40:34.215537,gemini,stale quote for GPC (292.493274s old; limit 180s),1
2026-08-27T16:40:34.215541,gemini,stale quote for GPC (377.555826s old; limit 180s),1
2026-08-27T16:40:34.215545,gemini,stale quote for GPC (429.911196s old; limit 180s),1
2026-08-27T16:40:34.215548,gemini,stale quote for GPC (439.426054s old; limit 180s),1
2026-08-27T16:40:34.215552,gemini,stale quote for GPC (501.720931s old; limit 180s),1
2026-08-27T16:40:34.215556,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T16:40:34.215560,gemini,stale quote for GPC (641.001795s old; limit 180s),1
2026-08-27T16:40:34.215563,gemini,stale quote for HAL (58252.904686s old; limit 180s),1
2026-08-27T16:40:34.215567,gemini,stale quote for HAL (58355.796637s old; limit 180s),1
2026-08-27T16:40:34.215571,gemini,stale quote for HAL (58471.293904s old; limit 180s),1
