timestamp,engine,reason,count
2026-08-24T23:18:53.547394,gemini,liquidity filter,107
2026-08-24T23:18:53.547410,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-24T23:18:53.547416,gemini,market data unavailable for TSCO (bid/ask spread missing),53
2026-08-24T23:18:53.547421,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-24T23:18:53.547425,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-24T23:18:53.547429,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-24T23:18:53.547433,gemini,stale quote for GDDY (258.13254s old; limit 180s),1
2026-08-24T23:18:53.547437,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-24T23:18:53.547441,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-24T23:18:53.547445,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-24T23:18:53.547448,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-24T23:18:53.547452,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-24T23:18:53.547456,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-24T23:18:53.547460,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-24T23:18:53.547464,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-24T23:18:53.547467,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-24T23:18:53.547471,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-24T23:18:53.547475,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-24T23:18:53.547479,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-24T23:18:53.547482,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-24T23:18:53.547486,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-24T23:18:53.547490,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
