timestamp,engine,reason,count
2026-08-21T01:08:40.433005,gemini,liquidity filter,107
2026-08-21T01:08:40.433015,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T01:08:40.433021,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T01:08:40.433026,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T01:08:40.433030,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T01:08:40.433034,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T01:08:40.433038,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T01:08:40.433041,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T01:08:40.433045,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T01:08:40.433049,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T01:08:40.433053,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T01:08:40.433057,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T01:08:40.433060,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T01:08:40.433064,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T01:08:40.433068,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T01:08:40.433071,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T01:08:40.433075,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T01:08:40.433079,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T01:08:40.433083,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T01:08:40.433087,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T01:08:40.433090,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T01:08:40.433094,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T01:08:40.433098,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T01:08:40.433102,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T01:08:40.433105,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T01:08:40.433109,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T01:08:40.433113,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T01:08:40.433116,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T01:08:40.433120,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T01:08:40.433124,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T01:08:40.433127,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T01:08:40.433131,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T01:08:40.433135,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T01:08:40.433139,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T01:08:40.433142,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T01:08:40.433146,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T01:08:40.433150,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T01:08:40.433153,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T01:08:40.433157,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T01:08:40.433161,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T01:08:40.433164,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T01:08:40.433168,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T01:08:40.433172,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T01:08:40.433175,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T01:08:40.433179,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T01:08:40.433183,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T01:08:40.433186,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T01:08:40.433190,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T01:08:40.433194,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T01:08:40.433197,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T01:08:40.433201,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T01:08:40.433205,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T01:08:40.433209,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T01:08:40.433212,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T01:08:40.433216,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T01:08:40.433220,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T01:08:40.433223,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T01:08:40.433227,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T01:08:40.433231,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T01:08:40.433235,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T01:08:40.433238,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T01:08:40.433242,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T01:08:40.433246,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T01:08:40.433249,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T01:08:40.433253,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T01:08:40.433257,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T01:08:40.433260,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T01:08:40.433264,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T01:08:40.433268,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T01:08:40.433272,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T01:08:40.433275,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T01:08:40.433279,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T01:08:40.433283,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T01:08:40.433286,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T01:08:40.433290,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T01:08:40.433293,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T01:08:40.433297,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T01:08:40.433301,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T01:08:40.433305,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T01:08:40.433309,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T01:08:40.433312,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T01:08:40.433316,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T01:08:40.433320,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T01:08:40.433324,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T01:08:40.433327,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T01:08:40.433331,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T01:08:40.433335,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T01:08:40.433339,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T01:08:40.433342,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T01:08:40.433346,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T01:08:40.433350,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T01:08:40.433354,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T01:08:40.433379,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T01:08:40.433384,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T01:08:40.433388,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T01:08:40.433392,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T01:08:40.433396,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T01:08:40.433399,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T01:08:40.433403,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T01:08:40.433407,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T01:08:40.433410,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T01:08:40.433414,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T01:08:40.433418,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T01:08:40.433422,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T01:08:40.433425,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T01:08:40.433429,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T01:08:40.433433,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T01:08:40.433436,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T01:08:40.433440,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T01:08:40.433444,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T01:08:40.433447,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T01:08:40.433451,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T01:08:40.433455,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T01:08:40.433458,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T01:08:40.433462,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T01:08:40.433466,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T01:08:40.433470,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T01:08:40.433473,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T01:08:40.433477,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T01:08:40.433481,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T01:08:40.433485,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T01:08:40.433488,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T01:08:40.433492,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T01:08:40.433496,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T01:08:40.433499,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T01:08:40.433503,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T01:08:40.433507,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T01:08:40.433511,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T01:08:40.433514,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T01:08:40.433518,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T01:08:40.433522,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T01:08:40.433525,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T01:08:40.433529,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T01:08:40.433533,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T01:08:40.433536,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T01:08:40.433540,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T01:08:40.433544,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T01:08:40.433548,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T01:08:40.433551,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T01:08:40.433555,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T01:08:40.433559,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T01:08:40.433562,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T01:08:40.433566,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T01:08:40.433570,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T01:08:40.433573,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T01:08:40.433577,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T01:08:40.433581,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T01:08:40.433584,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T01:08:40.433588,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T01:08:40.433592,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T01:08:40.433630,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T01:08:40.433639,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T01:08:40.433647,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
