timestamp,engine,reason,count
2026-09-16T12:16:40.988976,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T12:16:40.988999,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T12:16:40.989005,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T12:16:40.989010,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T12:16:40.989014,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T12:16:40.989017,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T12:16:40.989021,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T12:16:40.989025,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T12:16:40.989029,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T12:16:40.989033,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T12:16:40.989036,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T12:16:40.989040,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T12:16:40.989044,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T12:16:40.989047,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T12:16:40.989051,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T12:16:40.989055,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T12:16:40.989058,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T12:16:40.989062,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T12:16:40.989066,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T12:16:40.989069,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T12:16:40.989073,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T12:16:40.989077,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T12:16:40.989080,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T12:16:40.989084,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T12:16:40.989088,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T12:16:40.989091,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T12:16:40.989095,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T12:16:40.989099,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T12:16:40.989102,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T12:16:40.989106,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T12:16:40.989110,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T12:16:40.989114,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T12:16:40.989118,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T12:16:40.989122,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T12:16:40.989125,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T12:16:40.989129,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T12:16:40.989133,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T12:16:40.989136,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T12:16:40.989140,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T12:16:40.989144,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T12:16:40.989148,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T12:16:40.989151,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T12:16:40.989155,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T12:16:40.989158,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T12:16:40.989162,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T12:16:40.989166,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T12:16:40.989169,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T12:16:40.989173,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T12:16:40.989177,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T12:16:40.989180,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T12:16:40.989184,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T12:16:40.989188,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T12:16:40.989192,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T12:16:40.989196,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T12:16:40.989200,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T12:16:40.989203,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T12:16:40.989207,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T12:16:40.989211,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T12:16:40.989214,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T12:16:40.989218,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T12:16:40.989222,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T12:16:40.989225,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T12:16:40.989229,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T12:16:40.989232,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T12:16:40.989236,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T12:16:40.989240,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T12:16:40.989244,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T12:16:40.989248,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T12:16:40.989251,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T12:16:40.989255,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T12:16:40.989258,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T12:16:40.989262,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T12:16:40.989266,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T12:16:40.989270,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T12:16:40.989273,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T12:16:40.989277,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T12:16:40.989281,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T12:16:40.989285,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T12:16:40.989288,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T12:16:40.989295,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T12:16:40.989299,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T12:16:40.989303,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T12:16:40.989306,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T12:16:40.989310,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T12:16:40.989314,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T12:16:40.989317,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T12:16:40.989321,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T12:16:40.989324,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T12:16:40.989328,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T12:16:40.989332,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T12:16:40.989335,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T12:16:40.989339,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T12:16:40.989343,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T12:16:40.989347,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T12:16:40.989383,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T12:16:40.989388,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T12:16:40.989392,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T12:16:40.989395,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T12:16:40.989399,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T12:16:40.989403,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T12:16:40.989406,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T12:16:40.989410,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T12:16:40.989414,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T12:16:40.989417,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T12:16:40.989421,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T12:16:40.989424,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T12:16:40.989428,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T12:16:40.989432,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T12:16:40.989435,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T12:16:40.989439,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T12:16:40.989442,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T12:16:40.989446,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T12:16:40.989450,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T12:16:40.989453,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T12:16:40.989457,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T12:16:40.989461,gemini,stale quote for C (58366.161223s old; limit 180s),1
