timestamp,engine,reason,count
2026-09-18T17:10:42.386577,gemini,liquidity filter,98
2026-09-18T17:10:42.386590,gemini,market data unavailable for KMI (bid/ask spread missing),55
2026-09-18T17:10:42.386596,gemini,market data unavailable for META (bid/ask spread missing),8
2026-09-18T17:10:42.386601,gemini,market data unavailable for MU (bid/ask spread missing),9
2026-09-18T17:10:42.386605,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T17:10:42.386609,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T17:10:42.386613,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T17:10:42.386617,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T17:10:42.386621,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T17:10:42.386625,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T17:10:42.386628,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T17:10:42.386632,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T17:10:42.386636,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T17:10:42.386640,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T17:10:42.386643,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T17:10:42.386647,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T17:10:42.386651,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T17:10:42.386654,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T17:10:42.386658,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T17:10:42.386662,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T17:10:42.386665,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T17:10:42.386669,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T17:10:42.386673,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T17:10:42.386676,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T17:10:42.386680,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T17:10:42.386684,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T17:10:42.386688,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T17:10:42.386692,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T17:10:42.386696,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T17:10:42.386699,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T17:10:42.386703,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T17:10:42.386707,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T17:10:42.386711,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T17:10:42.386714,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T17:10:42.386718,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T17:10:42.386722,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T17:10:42.386725,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T17:10:42.386729,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T17:10:42.386733,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T17:10:42.386736,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T17:10:42.386740,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T17:10:42.386744,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T17:10:42.386747,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T17:10:42.386751,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T17:10:42.386755,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T17:10:42.386758,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T17:10:42.386762,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T17:10:42.386766,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T17:10:42.386770,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T17:10:42.386773,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T17:10:42.386777,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T17:10:42.386780,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T17:10:42.386784,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T17:10:42.386788,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T17:10:42.386792,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T17:10:42.386795,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T17:10:42.386799,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T17:10:42.386803,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T17:10:42.386807,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T17:10:42.386810,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T17:10:42.386814,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T17:10:42.386818,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T17:10:42.386821,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T17:10:42.386825,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T17:10:42.386829,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T17:10:42.386833,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T17:10:42.386836,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T17:10:42.386840,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T17:10:42.386844,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T17:10:42.386847,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T17:10:42.386851,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T17:10:42.386855,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T17:10:42.386858,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T17:10:42.386862,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T17:10:42.386866,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T17:10:42.386870,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T17:10:42.386874,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T17:10:42.386877,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T17:10:42.386881,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T17:10:42.386885,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T17:10:42.386892,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T17:10:42.386896,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T17:10:42.386900,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T17:10:42.386903,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T17:10:42.386907,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T17:10:42.386911,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T17:10:42.386915,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T17:10:42.386918,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T17:10:42.386922,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T17:10:42.386925,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T17:10:42.386929,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T17:10:42.386933,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T17:10:42.386937,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T17:10:42.386964,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T17:10:42.386970,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T17:10:42.386974,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T17:10:42.386977,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T17:10:42.386981,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T17:10:42.386985,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T17:10:42.386989,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T17:10:42.386992,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T17:10:42.386996,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T17:10:42.387000,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T17:10:42.387003,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T17:10:42.387007,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T17:10:42.387011,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T17:10:42.387014,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T17:10:42.387018,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T17:10:42.387022,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T17:10:42.387025,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T17:10:42.387029,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T17:10:42.387033,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T17:10:42.387037,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T17:10:42.387040,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T17:10:42.387044,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T17:10:42.387048,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T17:10:42.387051,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T17:10:42.387055,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T17:10:42.387059,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T17:10:42.387062,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T17:10:42.387066,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T17:10:42.387070,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T17:10:42.387073,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T17:10:42.387077,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T17:10:42.387081,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T17:10:42.387084,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T17:10:42.387088,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T17:10:42.387092,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T17:10:42.387095,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T17:10:42.387099,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T17:10:42.387103,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T17:10:42.387130,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T17:10:42.387134,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T17:10:42.387138,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T17:10:42.387142,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T17:10:42.387145,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T17:10:42.387149,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T17:10:42.387153,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T17:10:42.387157,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T17:10:42.387160,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T17:10:42.387164,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T17:10:42.387168,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T17:10:42.387171,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T17:10:42.387175,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T17:10:42.387179,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T17:10:42.387182,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T17:10:42.387186,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T17:10:42.387190,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T17:10:42.387193,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T17:10:42.387197,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T17:10:42.387201,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T17:10:42.387204,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T17:10:42.387208,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T17:10:42.387212,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T17:10:42.387215,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T17:10:42.387219,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T17:10:42.387223,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T17:10:42.387226,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T17:10:42.387231,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T17:10:42.387236,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T17:10:42.387240,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T17:10:42.387244,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T17:10:42.387248,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T17:10:42.387251,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T17:10:42.387255,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T17:10:42.387259,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T17:10:42.387263,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T17:10:42.387266,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T17:10:42.387270,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T17:10:42.387274,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T17:10:42.387278,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T17:10:42.387281,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T17:10:42.387285,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T17:10:42.387289,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T17:10:42.387292,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T17:10:42.387297,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T17:10:42.387301,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T17:10:42.387305,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T17:10:42.387310,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T17:10:42.387313,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T17:10:42.387317,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T17:10:42.387321,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T17:10:42.387324,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T17:10:42.387328,technical_fallback,liquidity filter,40
2026-09-18T17:10:42.387332,technical_fallback,market data unavailable for META (bid/ask spread missing),14
2026-09-18T17:10:42.387336,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T17:10:42.387352,technical_fallback,market data unavailable for MU (bid/ask spread missing),5
2026-09-18T17:10:42.387357,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T17:10:42.387361,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T17:10:42.387365,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T17:10:42.387369,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T17:10:42.387373,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T17:10:42.387377,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T17:10:42.387381,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T17:10:42.387385,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T17:10:42.387389,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T17:10:42.387393,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T17:10:42.387397,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T17:10:42.387400,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T17:10:42.387404,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-18T17:10:42.387408,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-18T17:10:42.387412,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
