timestamp,engine,reason,count
2026-08-23T09:16:44.411297,gemini,liquidity filter,162
2026-08-23T09:16:44.411308,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-23T09:16:44.411315,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-23T09:16:44.411320,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-23T09:16:44.411325,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-23T09:16:44.411330,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-23T09:16:44.411334,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-23T09:16:44.411339,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-23T09:16:44.411344,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-23T09:16:44.411348,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-23T09:16:44.411353,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-23T09:16:44.411357,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-23T09:16:44.411361,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-23T09:16:44.411366,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-23T09:16:44.411370,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-23T09:16:44.411374,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-23T09:16:44.411379,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-23T09:16:44.411383,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-23T09:16:44.411388,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-23T09:16:44.411392,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-23T09:16:44.411396,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-23T09:16:44.411400,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-23T09:16:44.411405,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
