timestamp,engine,reason,count
2026-08-24T16:00:53.552787,gemini,liquidity filter,31
2026-08-24T16:00:53.552804,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T16:00:53.552810,gemini,market data unavailable for TSCO (bid/ask spread missing),18
2026-08-24T16:00:53.552814,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T16:00:53.552818,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T16:00:53.552822,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T16:00:53.552826,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T16:00:53.552830,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T16:00:53.552834,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T16:00:53.552837,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T16:00:53.552841,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T16:00:53.552845,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T16:00:53.552849,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T16:00:53.552852,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T16:00:53.552856,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T16:00:53.552859,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T16:00:53.552863,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T16:00:53.552867,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T16:00:53.552870,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T16:00:53.552874,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T16:00:53.552877,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T16:00:53.552881,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T16:00:53.552885,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T16:00:53.552888,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T16:00:53.552892,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T16:00:53.552895,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T16:00:53.552899,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T16:00:53.552903,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T16:00:53.552906,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T16:00:53.552910,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T16:00:53.552914,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T16:00:53.552920,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T16:00:53.552924,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T16:00:53.552928,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T16:00:53.552931,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T16:00:53.552935,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T16:00:53.552939,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T16:00:53.552942,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T16:00:53.552946,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T16:00:53.552949,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T16:00:53.552953,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T16:00:53.552957,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T16:00:53.552960,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T16:00:53.552964,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
