timestamp,engine,reason,count
2026-09-09T09:20:43.999843,gemini,liquidity filter,69
2026-09-09T09:20:43.999861,gemini,market data unavailable for HPE (bid/ask spread missing),5
2026-09-09T09:20:43.999868,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-09-09T09:20:43.999872,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T09:20:43.999877,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T09:20:43.999881,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T09:20:43.999884,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T09:20:43.999888,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T09:20:43.999892,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T09:20:43.999896,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T09:20:43.999900,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T09:20:43.999903,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T09:20:43.999907,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T09:20:43.999911,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T09:20:43.999915,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T09:20:43.999919,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T09:20:43.999923,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T09:20:43.999927,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T09:20:43.999930,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T09:20:43.999934,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T09:20:43.999938,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T09:20:43.999941,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T09:20:43.999945,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T09:20:43.999949,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T09:20:43.999953,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T09:20:43.999956,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T09:20:43.999960,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T09:20:43.999964,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T09:20:43.999967,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T09:20:43.999971,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
