timestamp,engine,reason,count
2026-08-20T12:54:47.608578,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T12:54:47.608590,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T12:54:47.608596,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T12:54:47.608600,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T12:54:47.608605,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T12:54:47.608609,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T12:54:47.608612,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T12:54:47.608616,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T12:54:47.608620,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T12:54:47.608624,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T12:54:47.608628,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T12:54:47.608632,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T12:54:47.608635,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T12:54:47.608639,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T12:54:47.608643,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T12:54:47.608647,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T12:54:47.608650,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T12:54:47.608654,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T12:54:47.608658,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T12:54:47.608662,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T12:54:47.608665,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T12:54:47.608669,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T12:54:47.608673,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T12:54:47.608677,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T12:54:47.608680,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T12:54:47.608684,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T12:54:47.608688,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T12:54:47.608692,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T12:54:47.608695,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T12:54:47.608699,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T12:54:47.608703,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T12:54:47.608707,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T12:54:47.608710,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T12:54:47.608715,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T12:54:47.608718,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T12:54:47.608722,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T12:54:47.608726,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T12:54:47.608730,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T12:54:47.608733,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T12:54:47.608737,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T12:54:47.608741,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T12:54:47.608745,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T12:54:47.608748,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T12:54:47.608752,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T12:54:47.608756,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T12:54:47.608760,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T12:54:47.608763,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T12:54:47.608767,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T12:54:47.608771,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T12:54:47.608775,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T12:54:47.608779,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T12:54:47.608782,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T12:54:47.608786,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T12:54:47.608790,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T12:54:47.608794,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T12:54:47.608798,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T12:54:47.608801,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T12:54:47.608805,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T12:54:47.608809,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T12:54:47.608813,gemini,stale quote for IT (54511.256664s old; limit 180s),1
