timestamp,engine,reason,count
2026-08-27T11:42:30.679374,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T11:42:30.679390,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T11:42:30.679396,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T11:42:30.679401,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T11:42:30.679405,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T11:42:30.679409,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T11:42:30.679413,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T11:42:30.679417,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T11:42:30.679421,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T11:42:30.679425,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T11:42:30.679429,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T11:42:30.679433,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T11:42:30.679436,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T11:42:30.679440,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T11:42:30.679444,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T11:42:30.679447,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T11:42:30.679451,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T11:42:30.679455,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T11:42:30.679459,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T11:42:30.679462,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T11:42:30.679466,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T11:42:30.679470,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T11:42:30.679473,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T11:42:30.679477,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T11:42:30.679481,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T11:42:30.679485,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
