timestamp,engine,reason,count
2026-08-26T13:10:39.336097,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T13:10:39.336116,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T13:10:39.336123,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T13:10:39.336127,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T13:10:39.336131,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T13:10:39.336135,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T13:10:39.336139,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T13:10:39.336143,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T13:10:39.336147,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T13:10:39.336151,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T13:10:39.336155,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T13:10:39.336159,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T13:10:39.336163,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T13:10:39.336167,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T13:10:39.336171,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T13:10:39.336174,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T13:10:39.336178,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T13:10:39.336182,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T13:10:39.336185,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T13:10:39.336189,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T13:10:39.336193,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T13:10:39.336197,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T13:10:39.336201,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T13:10:39.336204,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T13:10:39.336209,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T13:10:39.336213,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T13:10:39.336217,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T13:10:39.336220,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T13:10:39.336224,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T13:10:39.336228,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T13:10:39.336231,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T13:10:39.336235,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T13:10:39.336239,gemini,stale quote for COP (48997.500178s old; limit 180s),1
