timestamp,engine,reason,count
2026-09-03T22:03:46.257851,gemini,liquidity filter,45
2026-09-03T22:03:46.257861,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-03T22:03:46.257867,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-03T22:03:46.257872,gemini,market data unavailable for HAL (bid/ask spread missing),18
2026-09-03T22:03:46.257877,gemini,market data unavailable for HOOD (bid/ask spread missing),70
2026-09-03T22:03:46.257885,gemini,market data unavailable for HPQ (bid/ask spread missing),37
2026-09-03T22:03:46.257889,gemini,market data unavailable for KDP (bid/ask spread missing),12
2026-09-03T22:03:46.257893,gemini,market data unavailable for MSFT (bid/ask spread missing),4
2026-09-03T22:03:46.257897,gemini,market data unavailable for MU (bid/ask spread missing),4
2026-09-03T22:03:46.257901,gemini,market data unavailable for NOW (bid/ask spread missing),5
2026-09-03T22:03:46.257904,gemini,market data unavailable for NVDA (bid/ask spread missing),8
2026-09-03T22:03:46.257908,gemini,market data unavailable for ORCL (bid/ask spread missing),16
2026-09-03T22:03:46.257912,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T22:03:46.257916,gemini,stale candle for HPQ (1055.9m old; limit 30.0m),1
2026-09-03T22:03:46.257919,gemini,stale quote for HAL (61834.795127s old; limit 180s),1
2026-09-03T22:03:46.257923,gemini,stale quote for HAL (61990.085116s old; limit 180s),1
2026-09-03T22:03:46.257927,gemini,stale quote for HAL (62443.532709s old; limit 180s),1
2026-09-03T22:03:46.257931,gemini,stale quote for HAL (62552.000011s old; limit 180s),1
2026-09-03T22:03:46.257934,gemini,stale quote for HAL (62914.144764s old; limit 180s),1
2026-09-03T22:03:46.257938,gemini,stale quote for HOOD (4377.427822s old; limit 180s),1
2026-09-03T22:03:46.257942,gemini,stale quote for HOOD (5109.45919s old; limit 180s),1
2026-09-03T22:03:46.257945,gemini,stale quote for HOOD (5597.248959s old; limit 180s),1
2026-09-03T22:03:46.257949,gemini,stale quote for HOOD (6085.258101s old; limit 180s),1
2026-09-03T22:03:46.257953,gemini,stale quote for HPQ (5714.523338s old; limit 180s),1
2026-09-03T22:03:46.257957,gemini,stale quote for HPQ (61835.05397s old; limit 180s),1
2026-09-03T22:03:46.257960,gemini,stale quote for HPQ (62914.428985s old; limit 180s),1
2026-09-03T22:03:46.257964,gemini,stale quote for HPQ (7422.558406s old; limit 180s),1
2026-09-03T22:03:46.257968,gemini,stale quote for HSIC (339.547439s old; limit 180s),1
2026-09-03T22:03:46.257972,gemini,stale quote for HSIC (422.627925s old; limit 180s),1
2026-09-03T22:03:46.257975,gemini,stale quote for HSIC (62444.958573s old; limit 180s),1
2026-09-03T22:03:46.257979,gemini,stale quote for ICE (335.513729s old; limit 180s),1
2026-09-03T22:03:46.257983,gemini,stale quote for ICE (6080.885749s old; limit 180s),1
2026-09-03T22:03:46.257987,gemini,stale quote for ICE (6447.165015s old; limit 180s),1
2026-09-03T22:03:46.257990,gemini,stale quote for ICE (6934.369224s old; limit 180s),1
2026-09-03T22:03:46.257994,gemini,stale quote for IT (185.682904s old; limit 180s),1
2026-09-03T22:03:46.257998,gemini,stale quote for IT (296.646522s old; limit 180s),1
2026-09-03T22:03:46.258001,gemini,stale quote for IT (578.119193s old; limit 180s),1
2026-09-03T22:03:46.258005,gemini,stale quote for IVZ (6094.414453s old; limit 180s),1
2026-09-03T22:03:46.258009,gemini,stale quote for JNJ (188.519919s old; limit 180s),1
2026-09-03T22:03:46.258012,gemini,stale quote for JNJ (189.186125s old; limit 180s),1
