timestamp,engine,reason,count
2026-09-18T17:28:41.799577,gemini,liquidity filter,103
2026-09-18T17:28:41.799595,gemini,market data unavailable for KMI (bid/ask spread missing),62
2026-09-18T17:28:41.799601,gemini,market data unavailable for META (bid/ask spread missing),8
2026-09-18T17:28:41.799605,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-18T17:28:41.799610,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T17:28:41.799614,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T17:28:41.799617,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T17:28:41.799621,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T17:28:41.799625,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T17:28:41.799629,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T17:28:41.799632,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T17:28:41.799636,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T17:28:41.799640,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T17:28:41.799643,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T17:28:41.799647,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T17:28:41.799651,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T17:28:41.799654,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T17:28:41.799658,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T17:28:41.799661,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T17:28:41.799665,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T17:28:41.799669,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T17:28:41.799672,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T17:28:41.799676,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T17:28:41.799680,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T17:28:41.799683,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T17:28:41.799687,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T17:28:41.799691,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T17:28:41.799695,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T17:28:41.799698,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T17:28:41.799702,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T17:28:41.799705,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T17:28:41.799709,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T17:28:41.799713,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T17:28:41.799717,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T17:28:41.799720,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T17:28:41.799724,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T17:28:41.799728,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T17:28:41.799731,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T17:28:41.799735,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T17:28:41.799738,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T17:28:41.799742,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T17:28:41.799746,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T17:28:41.799749,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T17:28:41.799753,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T17:28:41.799757,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T17:28:41.799760,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T17:28:41.799764,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T17:28:41.799767,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T17:28:41.799771,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T17:28:41.799775,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T17:28:41.799778,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T17:28:41.799782,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T17:28:41.799786,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T17:28:41.799789,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T17:28:41.799793,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T17:28:41.799797,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T17:28:41.799800,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
