timestamp,engine,reason,count
2026-09-03T03:50:40.358498,gemini,liquidity filter,132
2026-09-03T03:50:40.358513,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T03:50:40.358519,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T03:50:40.358524,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T03:50:40.358528,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T03:50:40.358533,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T03:50:40.358537,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T03:50:40.358541,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T03:50:40.358545,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T03:50:40.358549,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T03:50:40.358553,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T03:50:40.358557,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T03:50:40.358560,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T03:50:40.358564,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T03:50:40.358568,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T03:50:40.358572,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T03:50:40.358576,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T03:50:40.358580,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T03:50:40.358583,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T03:50:40.358587,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T03:50:40.358591,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T03:50:40.358594,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T03:50:40.358598,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T03:50:40.358602,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T03:50:40.358606,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T03:50:40.358610,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T03:50:40.358613,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T03:50:40.358617,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T03:50:40.358621,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T03:50:40.358625,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T03:50:40.358628,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T03:50:40.358632,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T03:50:40.358636,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T03:50:40.358640,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T03:50:40.358644,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T03:50:40.358648,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T03:50:40.358652,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T03:50:40.358655,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T03:50:40.358659,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T03:50:40.358663,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T03:50:40.358667,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T03:50:40.358671,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T03:50:40.358674,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T03:50:40.358678,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T03:50:40.358682,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T03:50:40.358686,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T03:50:40.358689,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
