timestamp,engine,reason,count
2026-08-28T02:32:39.635635,gemini,liquidity filter,119
2026-08-28T02:32:39.635644,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T02:32:39.635650,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T02:32:39.635655,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T02:32:39.635659,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T02:32:39.635663,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T02:32:39.635667,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T02:32:39.635671,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T02:32:39.635675,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T02:32:39.635679,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T02:32:39.635683,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T02:32:39.635687,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T02:32:39.635691,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T02:32:39.635695,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T02:32:39.635699,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T02:32:39.635703,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T02:32:39.635707,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T02:32:39.635711,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T02:32:39.635715,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T02:32:39.635719,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T02:32:39.635722,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T02:32:39.635726,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T02:32:39.635730,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T02:32:39.635734,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T02:32:39.635738,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T02:32:39.635741,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T02:32:39.635745,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T02:32:39.635749,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T02:32:39.635753,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T02:32:39.635757,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T02:32:39.635760,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T02:32:39.635764,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T02:32:39.635768,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T02:32:39.635772,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T02:32:39.635776,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T02:32:39.635779,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T02:32:39.635783,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T02:32:39.635787,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T02:32:39.635791,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T02:32:39.635795,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T02:32:39.635799,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T02:32:39.635802,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T02:32:39.635806,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T02:32:39.635810,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T02:32:39.635814,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T02:32:39.635818,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T02:32:39.635822,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T02:32:39.635825,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T02:32:39.635829,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T02:32:39.635833,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T02:32:39.635837,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T02:32:39.635840,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T02:32:39.635844,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T02:32:39.635848,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T02:32:39.635853,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T02:32:39.635856,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T02:32:39.635860,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T02:32:39.635864,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T02:32:39.635868,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T02:32:39.635873,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T02:32:39.635876,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T02:32:39.635880,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T02:32:39.635884,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T02:32:39.635888,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T02:32:39.635892,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T02:32:39.635896,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T02:32:39.635899,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T02:32:39.635903,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T02:32:39.635907,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T02:32:39.635911,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T02:32:39.635915,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T02:32:39.635919,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
