timestamp,engine,reason,count
2026-09-22T05:20:37.958107,gemini,liquidity filter,152
2026-09-22T05:20:37.958126,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T05:20:37.958132,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T05:20:37.958137,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T05:20:37.958141,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T05:20:37.958145,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T05:20:37.958149,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T05:20:37.958153,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T05:20:37.958157,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T05:20:37.958160,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T05:20:37.958164,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T05:20:37.958168,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T05:20:37.958172,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T05:20:37.958175,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T05:20:37.958179,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T05:20:37.958183,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T05:20:37.958187,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T05:20:37.958190,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T05:20:37.958194,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T05:20:37.958198,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T05:20:37.958202,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T05:20:37.958205,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T05:20:37.958209,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T05:20:37.958213,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T05:20:37.958216,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T05:20:37.958220,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T05:20:37.958224,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T05:20:37.958228,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T05:20:37.958231,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T05:20:37.958235,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T05:20:37.958239,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T05:20:37.958242,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T05:20:37.958246,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T05:20:37.958250,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T05:20:37.958254,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T05:20:37.958257,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T05:20:37.958261,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T05:20:37.958265,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T05:20:37.958268,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T05:20:37.958272,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T05:20:37.958276,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T05:20:37.958280,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T05:20:37.958284,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T05:20:37.958288,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T05:20:37.958291,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T05:20:37.958295,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T05:20:37.958299,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T05:20:37.958303,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T05:20:37.958306,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T05:20:37.958310,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T05:20:37.958314,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T05:20:37.958317,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T05:20:37.958321,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T05:20:37.958325,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T05:20:37.958329,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T05:20:37.958333,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T05:20:37.958336,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T05:20:37.958340,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T05:20:37.958344,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T05:20:37.958348,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T05:20:37.958351,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T05:20:37.958355,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T05:20:37.958359,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T05:20:37.958362,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T05:20:37.958366,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T05:20:37.958370,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T05:20:37.958374,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T05:20:37.958378,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T05:20:37.958381,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T05:20:37.958385,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T05:20:37.958389,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T05:20:37.958392,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T05:20:37.958396,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T05:20:37.958400,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T05:20:37.958404,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T05:20:37.958408,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T05:20:37.958412,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T05:20:37.958416,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T05:20:37.958419,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T05:20:37.958423,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T05:20:37.958427,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T05:20:37.958433,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T05:20:37.958437,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T05:20:37.958441,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T05:20:37.958445,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T05:20:37.958448,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T05:20:37.958452,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T05:20:37.958456,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T05:20:37.958459,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T05:20:37.958463,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T05:20:37.958467,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T05:20:37.958471,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T05:20:37.958504,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T05:20:37.958509,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T05:20:37.958512,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T05:20:37.958516,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T05:20:37.958520,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T05:20:37.958524,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T05:20:37.958527,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T05:20:37.958531,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T05:20:37.958535,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T05:20:37.958538,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T05:20:37.958542,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T05:20:37.958546,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T05:20:37.958550,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T05:20:37.958554,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T05:20:37.958557,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T05:20:37.958561,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T05:20:37.958565,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T05:20:37.958569,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T05:20:37.958572,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T05:20:37.958576,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T05:20:37.958580,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T05:20:37.958583,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T05:20:37.958587,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T05:20:37.958591,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T05:20:37.958594,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T05:20:37.958598,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T05:20:37.958602,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T05:20:37.958606,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T05:20:37.958609,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T05:20:37.958613,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T05:20:37.958617,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T05:20:37.958621,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T05:20:37.958624,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T05:20:37.958628,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T05:20:37.958632,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T05:20:37.958635,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T05:20:37.958639,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T05:20:37.958643,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T05:20:37.958647,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T05:20:37.958650,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T05:20:37.958654,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T05:20:37.958658,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T05:20:37.958662,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T05:20:37.958665,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-22T05:20:37.958669,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-22T05:20:37.958673,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-22T05:20:37.958676,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-22T05:20:37.958680,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-22T05:20:37.958684,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-22T05:20:37.958687,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-22T05:20:37.958691,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-22T05:20:37.958695,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-22T05:20:37.958699,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T05:20:37.958702,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T05:20:37.958732,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T05:20:37.958739,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T05:20:37.958747,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T05:20:37.958753,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T05:20:37.958761,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T05:20:37.958767,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T05:20:37.958773,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T05:20:37.958777,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T05:20:37.958781,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T05:20:37.958785,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T05:20:37.958789,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T05:20:37.958793,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T05:20:37.958797,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T05:20:37.958800,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T05:20:37.958804,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T05:20:37.958808,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T05:20:37.958812,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T05:20:37.958816,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T05:20:37.958820,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T05:20:37.958823,gemini,stale quote for CSCO (6049.67883s old; limit 180s),1
2026-09-22T05:20:37.958827,gemini,stale quote for CSCO (6397.773684s old; limit 180s),1
2026-09-22T05:20:37.958831,gemini,stale quote for CSCO (6644.060262s old; limit 180s),1
2026-09-22T05:20:37.958835,gemini,stale quote for CSCO (6760.038655s old; limit 180s),1
2026-09-22T05:20:37.958839,gemini,stale quote for CSCO (7010.212364s old; limit 180s),1
2026-09-22T05:20:37.958843,gemini,stale quote for CSCO (8202.329012s old; limit 180s),1
2026-09-22T05:20:37.958847,gemini,stale quote for CSCO (8557.300828s old; limit 180s),1
2026-09-22T05:20:37.958851,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-22T05:20:37.958854,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-22T05:20:37.958858,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-22T05:20:37.958862,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
2026-09-22T05:20:37.958866,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-22T05:20:37.958869,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-22T05:20:37.958873,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-22T05:20:37.958877,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T05:20:37.958880,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
